Iterations,batch_size,grid,runtime(us),num_elements,throughput(MPts/s),power_batch,avg_power(W),power_elapsed_time(ms),total_energy(kJ),energy_per_batch(kJ),est_energy_for_100_batches(kJ)
1800,1,  30x30x30,  370576.6,  27000,131.146975,100,37.0,38992,1.442704,0.01442704,1.442704
1800,1,30x30x50,449803,45000,180.078835,100,37.7,44500,1.67765,0.0167765,1.6776499999999999
1800,1,50x50x16,637564.2,40000,112.929804,100,39.42857142857143,63500,2.5037142857142856,0.025037142857142855,2.5037142857142856
1800,1,50x50x30,814956,75000,165.653115,50,37.55555555555556,39492,1.483144,0.02966288,2.966288
1800,1,50x50x50,1053788,125000,213.515432,20,37.6,19515,0.733764,0.0366882,3.6688199999999997
1800,1,75x75x75,2785008,421875,272.665285,10,38.42857142857143,29530,1.1347957142857144,0.11347957142857143,11.347957142857142
1800,1,100x100x100,5975320,1000000,301.239097,10,39.15384615384615,58990,2.3096853846153844,0.23096853846153845,23.096853846153845
1800,1,125x125x125,10230850,1953125,343.629806,5,38.583333333333336,54477,2.10190425,0.42038085000000003,42.038085
1800,1,150x150x150,16448200,3375000,369.341326,5,39.388888888888886,83987,3.3081546111111106,0.6616309222222221,66.1630922222222
1800,1,175x175x175,25177550,5359375,383.153841,5,39.925925925925924,128012,5.110997629629629,1.0221995259259258,102.21995259259258
1800,1,200x200x200,36270750,8000000,397.014123,3,39.26086956521739,108028,4.241273217391305,1.4137577391304348,141.37577391304347
1800,1,225x225x225,50558000,11390625,405.53671,2,40.0,103013,4.120520000000001,2.0602600000000004,206.02600000000004
1800,1,250x250x250,67189250,15625000,418.593748,2,40.44827586206897,137968,5.58056772413793,2.790283862068965,279.0283862068965
Max,,,,,418.593748,,,,,,
