timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/08 22:17:08.934, 81.48, 1755, 1593, 1755
2025/08/08 22:17:09.022, 82.41, 1755, 1593, 1755
2025/08/08 22:17:09.159, 82.55, 1755, 1593, 1755
2025/08/08 22:17:09.245, 82.52, 1755, 1593, 1755
2025/08/08 22:17:09.325, 82.21, 1755, 1593, 1755
2025/08/08 22:17:09.401, 82.34, 1755, 1593, 1755
2025/08/08 22:17:09.477, 82.38, 1755, 1593, 1755
2025/08/08 22:17:09.552, 82.48, 1755, 1593, 1755
2025/08/08 22:17:09.630, 82.64, 1755, 1593, 1755
2025/08/08 22:17:09.709, 82.87, 1755, 1593, 1755
2025/08/08 22:17:09.838, 82.88, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=2000 -iters=60000 -batch=1 OPS_BLOCK_SIZE_X=64 OPS_BLOCK_SIZE_Y=16 OPS_BLOCK_SIZE_Z=1
