timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 00:51:00.046, 82.21, 1755, 1593, 1755
2025/08/06 00:51:00.133, 82.44, 1755, 1593, 1755
2025/08/06 00:51:00.364, 82.38, 1755, 1593, 1755
2025/08/06 00:51:00.442, 82.15, 1755, 1593, 1755
2025/08/06 00:51:00.527, 81.83, 1755, 1593, 1755
2025/08/06 00:51:00.605, 81.82, 1755, 1593, 1755
2025/08/06 00:51:00.684, 81.97, 1755, 1593, 1755
2025/08/06 00:51:00.755, 82.26, 1755, 1593, 1755
2025/08/06 00:51:00.830, 82.54, 1755, 1593, 1755
2025/08/06 00:51:00.910, 82.78, 1755, 1593, 1755
2025/08/06 00:51:01.050, 82.70, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=2000 -iters=60000 -batch=1 OPS_BATCH_SIZE_X=1000
