timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 12:43:22.543, 79.20, 1755, 1593, 1755
2025/08/06 12:43:22.631, 81.65, 1755, 1593, 1755
2025/08/06 12:43:22.748, 81.68, 1755, 1593, 1755
2025/08/06 12:43:22.822, 81.77, 1755, 1593, 1755
2025/08/06 12:43:22.901, 81.49, 1755, 1593, 1755
2025/08/06 12:43:22.973, 81.53, 1755, 1593, 1755
2025/08/06 12:43:23.045, 81.63, 1755, 1593, 1755
2025/08/06 12:43:23.127, 81.67, 1755, 1593, 1755
2025/08/06 12:43:23.196, 81.74, 1755, 1593, 1755
2025/08/06 12:43:23.271, 82.09, 1755, 1593, 1755
2025/08/06 12:43:23.349, 82.08, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=2000 -iters=60000 -batch=1 OPS_BLOCK_SIZE_X=64 OPS_BLOCK_SIZE_Y=16
