timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 01:44:31.135, 82.58, 1755, 1593, 1755
2025/08/06 01:44:31.232, 82.73, 1755, 1593, 1755
2025/08/06 01:44:31.422, 82.89, 1755, 1593, 1755
2025/08/06 01:44:31.501, 82.56, 1755, 1593, 1755
2025/08/06 01:44:31.600, 82.57, 1755, 1593, 1755
2025/08/06 01:44:31.682, 82.65, 1755, 1593, 1755
2025/08/06 01:44:31.753, 82.72, 1755, 1593, 1755
2025/08/06 01:44:31.829, 82.86, 1755, 1593, 1755
2025/08/06 01:44:31.904, 83.13, 1755, 1593, 1755
2025/08/06 01:44:32.040, 83.14, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=2000 -iters=60000 -batch=1 OPS_BATCH_SIZE_X=1000
