timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 00:51:02.457, 83.52, 1755, 1593, 1755
2025/08/06 00:51:02.535, 83.50, 1755, 1593, 1755
2025/08/06 00:51:02.725, 83.63, 1755, 1593, 1755
2025/08/06 00:51:02.810, 83.17, 1755, 1593, 1755
2025/08/06 00:51:02.891, 82.62, 1755, 1593, 1755
2025/08/06 00:51:02.969, 82.58, 1755, 1593, 1755
2025/08/06 00:51:03.054, 82.77, 1755, 1593, 1755
2025/08/06 00:51:03.127, 82.93, 1755, 1593, 1755
2025/08/06 00:51:03.203, 83.44, 1755, 1593, 1755
2025/08/06 00:51:03.280, 83.93, 1755, 1593, 1755
2025/08/06 00:51:03.367, 84.26, 1755, 1593, 1755
2025/08/06 00:51:03.456, 84.37, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=10000 -iters=60000 -batch=1 OPS_BATCH_SIZE_X=1000
