timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 12:43:24.688, 83.05, 1755, 1593, 1755
2025/08/06 12:43:24.783, 83.08, 1755, 1593, 1755
2025/08/06 12:43:24.890, 83.20, 1755, 1593, 1755
2025/08/06 12:43:24.976, 82.99, 1755, 1593, 1755
2025/08/06 12:43:25.059, 83.01, 1755, 1593, 1755
2025/08/06 12:43:25.132, 83.27, 1755, 1593, 1755
2025/08/06 12:43:25.217, 83.57, 1755, 1593, 1755
2025/08/06 12:43:25.294, 83.87, 1755, 1593, 1755
2025/08/06 12:43:25.375, 84.29, 1755, 1593, 1755
2025/08/06 12:43:25.463, 84.56, 1755, 1593, 1755
2025/08/06 12:43:25.542, 84.61, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=10000 -iters=60000 -batch=1 OPS_BLOCK_SIZE_X=64 OPS_BLOCK_SIZE_Y=16
