timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 01:44:33.345, 83.63, 1755, 1593, 1755
2025/08/06 01:44:33.434, 83.72, 1755, 1593, 1755
2025/08/06 01:44:33.563, 83.72, 1755, 1593, 1755
2025/08/06 01:44:33.643, 83.57, 1755, 1593, 1755
2025/08/06 01:44:33.725, 83.21, 1755, 1593, 1755
2025/08/06 01:44:33.798, 83.28, 1755, 1593, 1755
2025/08/06 01:44:33.873, 83.44, 1755, 1593, 1755
2025/08/06 01:44:33.940, 83.60, 1755, 1593, 1755
2025/08/06 01:44:34.007, 83.71, 1755, 1593, 1755
2025/08/06 01:44:34.073, 84.17, 1755, 1593, 1755
2025/08/06 01:44:34.141, 84.40, 1755, 1593, 1755
2025/08/06 01:44:34.271, 84.48, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=10000 -iters=60000 -batch=1 OPS_BATCH_SIZE_X=1000
