timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/08 15:50:49.343, 82.67, 1755, 1593, 1755
2025/08/08 15:50:49.431, 82.64, 1755, 1593, 1755
2025/08/08 15:50:49.558, 82.81, 1755, 1593, 1755
2025/08/08 15:50:49.640, 82.56, 1755, 1593, 1755
2025/08/08 15:50:49.715, 82.30, 1755, 1593, 1755
2025/08/08 15:50:49.789, 82.51, 1755, 1593, 1755
2025/08/08 15:50:49.862, 82.67, 1755, 1593, 1755
2025/08/08 15:50:49.938, 82.88, 1755, 1593, 1755
2025/08/08 15:50:50.016, 83.15, 1755, 1593, 1755
2025/08/08 15:50:50.088, 83.54, 1755, 1593, 1755
2025/08/08 15:50:50.216, 83.64, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=10000 -iters=60000 -batch=1 OPS_BLOCK_SIZE_X=100 OPS_BLOCK_SIZE_Y=1 OPS_BLOCK_SIZE_Z=1
