timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/08 15:50:50.420, 83.52, 1755, 1593, 1755
2025/08/08 15:50:50.509, 83.63, 1755, 1593, 1755
2025/08/08 15:50:50.630, 83.69, 1755, 1593, 1755
2025/08/08 15:50:50.716, 83.62, 1755, 1593, 1755
2025/08/08 15:50:50.800, 83.52, 1755, 1593, 1755
2025/08/08 15:50:50.875, 83.71, 1755, 1593, 1755
2025/08/08 15:50:50.956, 83.96, 1755, 1593, 1755
2025/08/08 15:50:51.031, 84.24, 1755, 1593, 1755
2025/08/08 15:50:51.106, 84.39, 1755, 1593, 1755
2025/08/08 15:50:51.186, 84.85, 1755, 1593, 1755
2025/08/08 15:50:51.285, 84.97, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=20000 -iters=60000 -batch=1 OPS_BLOCK_SIZE_X=100 OPS_BLOCK_SIZE_Y=1 OPS_BLOCK_SIZE_Z=1
