timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 12:43:25.756, 84.64, 1755, 1593, 1755
2025/08/06 12:43:25.857, 84.74, 1755, 1593, 1755
2025/08/06 12:43:25.974, 84.71, 1755, 1593, 1755
2025/08/06 12:43:26.062, 84.33, 1755, 1593, 1755
2025/08/06 12:43:26.143, 84.20, 1755, 1593, 1755
2025/08/06 12:43:26.217, 84.71, 1755, 1593, 1755
2025/08/06 12:43:26.295, 85.44, 1755, 1593, 1755
2025/08/06 12:43:26.376, 86.00, 1755, 1593, 1755
2025/08/06 12:43:26.452, 87.16, 1755, 1593, 1755
2025/08/06 12:43:26.532, 87.96, 1755, 1593, 1755
2025/08/06 12:43:26.642, 87.98, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=20000 -iters=60000 -batch=1 OPS_BLOCK_SIZE_X=64 OPS_BLOCK_SIZE_Y=16
