timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 00:51:03.661, 84.26, 1755, 1593, 1755
2025/08/06 00:51:03.749, 84.31, 1755, 1593, 1755
2025/08/06 00:51:03.944, 84.45, 1755, 1593, 1755
2025/08/06 00:51:04.026, 84.00, 1755, 1593, 1755
2025/08/06 00:51:04.107, 83.25, 1755, 1593, 1755
2025/08/06 00:51:04.187, 83.09, 1755, 1593, 1755
2025/08/06 00:51:04.265, 83.45, 1755, 1593, 1755
2025/08/06 00:51:04.338, 83.75, 1755, 1593, 1755
2025/08/06 00:51:04.413, 84.56, 1755, 1593, 1755
2025/08/06 00:51:04.488, 85.11, 1755, 1593, 1755
2025/08/06 00:51:04.570, 85.83, 1755, 1593, 1755
2025/08/06 00:51:04.686, 85.94, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=20000 -iters=60000 -batch=1 OPS_BATCH_SIZE_X=1000
