timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 01:44:34.472, 84.44, 1755, 1593, 1755
2025/08/06 01:44:34.554, 84.48, 1755, 1593, 1755
2025/08/06 01:44:34.684, 84.65, 1755, 1593, 1755
2025/08/06 01:44:34.767, 84.45, 1755, 1593, 1755
2025/08/06 01:44:34.845, 83.86, 1755, 1593, 1755
2025/08/06 01:44:34.917, 84.09, 1755, 1593, 1755
2025/08/06 01:44:34.991, 84.34, 1755, 1593, 1755
2025/08/06 01:44:35.067, 84.64, 1755, 1593, 1755
2025/08/06 01:44:35.142, 85.10, 1755, 1593, 1755
2025/08/06 01:44:35.208, 85.66, 1755, 1593, 1755
2025/08/06 01:44:35.286, 86.09, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=20000 -iters=60000 -batch=1 OPS_BATCH_SIZE_X=1000
