timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 00:51:01.268, 82.62, 1755, 1593, 1755
2025/08/06 00:51:01.345, 82.64, 1755, 1593, 1755
2025/08/06 00:51:01.597, 82.71, 1755, 1593, 1755
2025/08/06 00:51:01.677, 82.42, 1755, 1593, 1755
2025/08/06 00:51:01.778, 82.36, 1755, 1593, 1755
2025/08/06 00:51:01.858, 82.42, 1755, 1593, 1755
2025/08/06 00:51:01.934, 82.65, 1755, 1593, 1755
2025/08/06 00:51:02.010, 83.05, 1755, 1593, 1755
2025/08/06 00:51:02.084, 83.34, 1755, 1593, 1755
2025/08/06 00:51:02.163, 83.56, 1755, 1593, 1755
2025/08/06 00:51:02.244, 83.63, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=5000 -iters=60000 -batch=1 OPS_BATCH_SIZE_X=1000
