timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 12:43:23.603, 81.96, 1755, 1593, 1755
2025/08/06 12:43:23.687, 81.98, 1755, 1593, 1755
2025/08/06 12:43:23.804, 82.02, 1755, 1593, 1755
2025/08/06 12:43:23.882, 82.05, 1755, 1593, 1755
2025/08/06 12:43:23.958, 81.89, 1755, 1593, 1755
2025/08/06 12:43:24.040, 82.03, 1755, 1593, 1755
2025/08/06 12:43:24.125, 82.31, 1755, 1593, 1755
2025/08/06 12:43:24.201, 82.50, 1755, 1593, 1755
2025/08/06 12:43:24.284, 82.69, 1755, 1593, 1755
2025/08/06 12:43:24.356, 83.13, 1755, 1593, 1755
2025/08/06 12:43:24.478, 83.23, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=5000 -iters=60000 -batch=1 OPS_BLOCK_SIZE_X=64 OPS_BLOCK_SIZE_Y=16
