timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 01:44:32.244, 83.09, 1755, 1593, 1755
2025/08/06 01:44:32.332, 83.11, 1755, 1593, 1755
2025/08/06 01:44:32.437, 83.16, 1755, 1593, 1755
2025/08/06 01:44:32.534, 83.18, 1755, 1593, 1755
2025/08/06 01:44:32.617, 82.97, 1755, 1593, 1755
2025/08/06 01:44:32.689, 82.97, 1755, 1593, 1755
2025/08/06 01:44:32.763, 83.10, 1755, 1593, 1755
2025/08/06 01:44:32.830, 83.17, 1755, 1593, 1755
2025/08/06 01:44:32.897, 83.30, 1755, 1593, 1755
2025/08/06 01:44:32.975, 83.61, 1755, 1593, 1755
2025/08/06 01:44:33.054, 83.70, 1755, 1593, 1755
2025/08/06 01:44:33.158, 83.67, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=5000 -iters=60000 -batch=1 OPS_BATCH_SIZE_X=1000
