timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/08 15:50:48.171, 82.56, 1755, 1593, 1755
2025/08/08 15:50:48.270, 82.54, 1755, 1593, 1755
2025/08/08 15:50:48.398, 82.57, 1755, 1593, 1755
2025/08/08 15:50:48.480, 82.52, 1755, 1593, 1755
2025/08/08 15:50:48.555, 82.22, 1755, 1593, 1755
2025/08/08 15:50:48.628, 82.21, 1755, 1593, 1755
2025/08/08 15:50:48.702, 82.22, 1755, 1593, 1755
2025/08/08 15:50:48.778, 82.16, 1755, 1593, 1755
2025/08/08 15:50:48.852, 82.25, 1755, 1593, 1755
2025/08/08 15:50:48.945, 82.48, 1755, 1593, 1755
2025/08/08 15:50:49.037, 82.59, 1755, 1593, 1755
2025/08/08 15:50:49.140, 82.68, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=5000 -iters=60000 -batch=1 OPS_BLOCK_SIZE_X=100 OPS_BLOCK_SIZE_Y=1 OPS_BLOCK_SIZE_Z=1
