timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 01:44:35.524, 86.20, 1755, 1593, 1755
2025/08/06 01:44:35.604, 86.18, 1755, 1593, 1755
2025/08/06 01:44:35.707, 86.09, 1755, 1593, 1755
2025/08/06 01:44:35.800, 86.29, 1755, 1593, 1755
2025/08/06 01:44:35.889, 85.79, 1755, 1593, 1755
2025/08/06 01:44:35.962, 85.83, 1755, 1593, 1755
2025/08/06 01:44:36.036, 86.08, 1755, 1593, 1755
2025/08/06 01:44:36.130, 86.18, 1755, 1593, 1755
2025/08/06 01:44:36.205, 86.47, 1755, 1593, 1755
2025/08/06 01:44:36.280, 87.02, 1755, 1593, 1755
2025/08/06 01:44:36.367, 87.58, 1755, 1593, 1755
2025/08/06 01:44:36.456, 87.64, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=30000 -iters=60000 -batch=1 OPS_BATCH_SIZE_X=1000
