timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/08 22:17:13.338, 88.58, 1755, 1593, 1755
2025/08/08 22:17:13.424, 88.58, 1755, 1593, 1755
2025/08/08 22:17:13.551, 88.62, 1755, 1593, 1755
2025/08/08 22:17:13.627, 88.27, 1755, 1593, 1755
2025/08/08 22:17:13.703, 87.07, 1755, 1593, 1755
2025/08/08 22:17:13.777, 87.17, 1755, 1593, 1755
2025/08/08 22:17:13.862, 87.68, 1755, 1593, 1755
2025/08/08 22:17:13.934, 88.18, 1755, 1593, 1755
2025/08/08 22:17:14.012, 88.63, 1755, 1593, 1755
2025/08/08 22:17:14.094, 90.88, 1755, 1593, 1755
2025/08/08 22:17:14.179, 92.10, 1755, 1593, 1755
2025/08/08 22:17:14.292, 92.19, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=30000 -iters=60000 -batch=1 OPS_BLOCK_SIZE_X=64 OPS_BLOCK_SIZE_Y=16 OPS_BLOCK_SIZE_Z=1
