timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 00:51:04.895, 85.83, 1755, 1593, 1755
2025/08/06 00:51:04.992, 85.93, 1755, 1593, 1755
2025/08/06 00:51:05.174, 85.79, 1755, 1593, 1755
2025/08/06 00:51:05.272, 84.81, 1755, 1593, 1755
2025/08/06 00:51:05.378, 83.65, 1755, 1593, 1755
2025/08/06 00:51:05.464, 83.46, 1755, 1593, 1755
2025/08/06 00:51:05.547, 83.75, 1755, 1593, 1755
2025/08/06 00:51:05.631, 84.80, 1755, 1593, 1755
2025/08/06 00:51:05.705, 85.60, 1755, 1593, 1755
2025/08/06 00:51:05.781, 86.74, 1755, 1593, 1755
2025/08/06 00:51:05.869, 87.25, 1755, 1593, 1755
2025/08/06 00:51:05.976, 87.25, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=30000 -iters=60000 -batch=1 OPS_BATCH_SIZE_X=1000
