timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 12:43:26.860, 87.88, 1755, 1593, 1755
2025/08/06 12:43:26.948, 87.93, 1755, 1593, 1755
2025/08/06 12:43:27.068, 87.83, 1755, 1593, 1755
2025/08/06 12:43:27.155, 86.90, 1755, 1593, 1755
2025/08/06 12:43:27.238, 86.82, 1755, 1593, 1755
2025/08/06 12:43:27.319, 87.01, 1755, 1593, 1755
2025/08/06 12:43:27.397, 87.43, 1755, 1593, 1755
2025/08/06 12:43:27.481, 87.81, 1755, 1593, 1755
2025/08/06 12:43:27.562, 89.20, 1755, 1593, 1755
2025/08/06 12:43:27.636, 91.05, 1755, 1593, 1755
2025/08/06 12:43:27.768, 91.21, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=30000 -iters=60000 -batch=1 OPS_BLOCK_SIZE_X=64 OPS_BLOCK_SIZE_Y=16
