timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 00:50:58.742, 50.20, 345, 1593, 345
2025/08/06 00:50:58.884, 50.24, 345, 1593, 345
2025/08/06 00:50:59.137, 53.30, 1755, 1593, 1755
2025/08/06 00:50:59.222, 55.61, 1755, 1593, 1755
2025/08/06 00:50:59.314, 58.96, 1755, 1593, 1755
2025/08/06 00:50:59.389, 61.69, 1755, 1593, 1755
2025/08/06 00:50:59.464, 63.47, 1755, 1593, 1755
2025/08/06 00:50:59.540, 66.44, 1755, 1593, 1755
2025/08/06 00:50:59.615, 69.15, 1755, 1593, 1755
2025/08/06 00:50:59.701, 71.71, 1755, 1593, 1755
2025/08/06 00:50:59.797, 74.87, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=1000 -iters=60000 -batch=1 OPS_BATCH_SIZE_X=1000
