timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 12:43:21.417, 50.25, 345, 1593, 345
2025/08/06 12:43:21.554, 50.29, 345, 1593, 345
2025/08/06 12:43:21.698, 52.79, 1755, 1593, 1755
2025/08/06 12:43:21.780, 55.03, 1755, 1593, 1755
2025/08/06 12:43:21.855, 57.50, 1755, 1593, 1755
2025/08/06 12:43:21.936, 60.11, 1755, 1593, 1755
2025/08/06 12:43:22.020, 62.72, 1755, 1593, 1755
2025/08/06 12:43:22.098, 65.35, 1755, 1593, 1755
2025/08/06 12:43:22.177, 68.30, 1755, 1593, 1755
2025/08/06 12:43:22.258, 70.34, 1755, 1593, 1755
2025/08/06 12:43:22.340, 72.71, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=1000 -iters=60000 -batch=1 OPS_BLOCK_SIZE_X=64 OPS_BLOCK_SIZE_Y=16
