timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 01:44:29.915, 50.41, 345, 1593, 345
2025/08/06 01:44:30.052, 50.42, 345, 1593, 345
2025/08/06 01:44:30.219, 53.21, 1755, 1593, 1755
2025/08/06 01:44:30.297, 55.59, 1755, 1593, 1755
2025/08/06 01:44:30.395, 58.59, 1755, 1593, 1755
2025/08/06 01:44:30.476, 61.49, 1755, 1593, 1755
2025/08/06 01:44:30.554, 64.22, 1755, 1593, 1755
2025/08/06 01:44:30.629, 66.29, 1755, 1593, 1755
2025/08/06 01:44:30.702, 68.67, 1755, 1593, 1755
2025/08/06 01:44:30.780, 71.31, 1755, 1593, 1755
2025/08/06 01:44:30.896, 75.48, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=1000 -iters=60000 -batch=1 OPS_BATCH_SIZE_X=1000
