timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/08 15:50:45.880, 50.20, 345, 1593, 345
2025/08/08 15:50:46.022, 50.21, 345, 1593, 345
2025/08/08 15:50:46.143, 51.76, 1755, 1593, 1755
2025/08/08 15:50:46.227, 54.20, 1755, 1593, 1755
2025/08/08 15:50:46.310, 57.20, 1755, 1593, 1755
2025/08/08 15:50:46.383, 58.98, 1755, 1593, 1755
2025/08/08 15:50:46.458, 61.85, 1755, 1593, 1755
2025/08/08 15:50:46.533, 64.55, 1755, 1593, 1755
2025/08/08 15:50:46.612, 66.91, 1755, 1593, 1755
2025/08/08 15:50:46.694, 69.56, 1755, 1593, 1755
2025/08/08 15:50:46.773, 72.02, 1755, 1593, 1755
2025/08/08 15:50:46.869, 75.60, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=1000 -iters=60000 -batch=1 OPS_BLOCK_SIZE_X=100 OPS_BLOCK_SIZE_Y=1 OPS_BLOCK_SIZE_Z=1
