grid_x,grid_y,grid_z,iters,batch_id,init_time,main_time,total_time
150,150,150,60004,10,0,1.37034e+07,1.37034e+07
150,150,150,60004,1,0,1.37034e+07,1.37034e+07
150,150,150,60004,2,0,1.37034e+07,1.37034e+07
150,150,150,60004,3,0,1.37034e+07,1.37034e+07
150,150,150,60004,4,0,1.37034e+07,1.37034e+07
150,150,150,60004,5,0,1.37034e+07,1.37034e+07
150,150,150,60004,6,0,1.37034e+07,1.37034e+07
150,150,150,60004,7,0,1.37034e+07,1.37034e+07
150,150,150,60004,8,0,1.37034e+07,1.37034e+07
150,150,150,60004,9,0,1.37034e+07,1.37034e+07
