grid_x,grid_y,grid_z,iters,batch_id,init_time,main_time,total_time
100,100,100,60000,10,65219.3,1.39737e+06,1.46903e+06
100,100,100,60000,11,63380.7,1.39738e+06,1.4667e+06
100,100,100,60000,12,63873,1.39737e+06,1.46745e+06
100,100,100,60000,13,64068.8,1.39737e+06,1.46787e+06
100,100,100,60000,14,64111.3,1.39755e+06,1.4677e+06
100,100,100,60000,15,61753.5,1.39739e+06,1.46539e+06
100,100,100,60000,16,63835.7,1.39737e+06,1.46724e+06
100,100,100,60000,17,63930.6,1.39737e+06,1.46723e+06
100,100,100,60000,18,63487,1.39737e+06,1.46709e+06
100,100,100,60000,19,61245.7,1.39737e+06,1.46459e+06
100,100,100,60000,1,67277.1,1.39737e+06,1.47142e+06
100,100,100,60000,20,61992.5,1.39737e+06,1.46577e+06
100,100,100,60000,2,63573.9,1.39739e+06,1.46722e+06
100,100,100,60000,3,61448.7,1.39737e+06,1.46475e+06
100,100,100,60000,4,61304.7,1.39735e+06,1.46496e+06
100,100,100,60000,5,64088.3,1.39738e+06,1.46748e+06
100,100,100,60000,6,61972.1,1.39737e+06,1.4652e+06
100,100,100,60000,7,64301.9,1.39737e+06,1.46774e+06
100,100,100,60000,8,62209.5,1.39739e+06,1.46569e+06
100,100,100,60000,9,63924,1.39737e+06,1.46752e+06
