Timestamp,Power (W)
1755629812569,84.939276
1755629812974,53.619776
1755629813241,53.619776
1755629813504,53.619776
1755629813762,53.619776
1755629814032,59.836582
1755629814292,59.836582
1755629814546,59.836582
1755629814788,59.836582
1755629815073,77.031990
1755629815340,77.031990
1755629815595,77.031990
1755629815860,77.031990
1755629816140,79.369689
1755629816400,79.369689
1755629816647,79.369689
1755629816909,79.369689
1755629817190,68.918858
1755629817451,68.918858
1755629817837,68.918858
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/poisson2d/u280_loopback_project/hls/build/hw/poisson2d_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/poisson2d/u280_loopback_project/hls/build/hw/poisson2d.xclbin -sizex=300 -sizey=300 -iters=60102 -piter=100 -bsize=1
