Timestamp,Power (W)
1745363694886,65.932359
1745363695149,65.932359
1745363695398,65.932359
1745363695656,65.932359
1745363695907,62.834543
1745363696171,62.834543
1745363696422,62.834543
1745363696682,62.834543
1745363696940,86.962771
1745363697206,86.962771
1745363697470,86.962771
1745363697733,86.962771
1745363697984,83.022968
1745363698255,83.022968
1745363698522,83.022968
1745363698771,83.022968
1745363699023,85.831772
1745363699292,85.831772
1745363699543,85.831772
1745363699801,85.831772
1745363700054,86.604577
1745363700310,86.604577
1745363700556,86.604577
1745363700810,86.604577
1745363701061,88.351263
1745363701323,88.351263
1745363701584,88.351263
1745363701835,88.351263
1745363702077,85.494348
1745363702342,85.494348
1745363702602,85.494348
1745363702862,85.494348
1745363703119,85.167358
1745363703391,85.167358
1745363703652,85.167358
1745363703903,85.167358
1745363704161,86.096088
1745363704422,86.096088
1745363704673,86.096088
1745363704940,86.096088
1745363705196,85.399148
1745363705467,85.399148
1745363705712,85.399148
1745363705964,85.399148
1745363706217,80.178258
1745363706490,80.178258
1745363706747,80.178258
1745363707004,80.178258
1745363707256,88.483524
1745363707517,88.483524
1745363707766,88.483524
1745363708022,88.483524
1745363708263,88.168613
1745363708528,88.168613
1745363708793,88.168613
1745363709047,88.168613
1745363709297,82.841461
1745363709573,82.841461
1745363709837,82.841461
1745363710099,82.841461
1745363710367,84.424389
1745363710623,84.424389
1745363710880,84.424389
1745363711138,84.424389
1745363711387,88.512616
1745363711649,88.512616
1745363711907,88.512616
1745363712159,88.512616
1745363712557,70.807305
Command: /home/x_thileeb/repos/OPS_mine/apps/c/poisson_fpga_experimental/opt_kernel_step_2/hls/build/hw/poisson2d_host /home/x_thileeb/repos/OPS_mine/apps/c/poisson_fpga_experimental/opt_kernel_step_2/hls/build/hw/poisson2d.xclbin -sizex=400 -sizey=200 -iters=60102 -piter=500
