grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
300,400,1,60102,1,0,45.698,64557,64602.7
300,400,1,60102,1,1,59.814,64468,64527.8
300,400,1,60102,1,2,58.28,64467,64525.3
300,400,1,60102,1,3,58.561,64518,64576.6
300,400,1,60102,1,4,61.447,64517,64578.4
300,400,1,60102,1,5,59.553,64511,64570.6
300,400,1,60102,1,6,59.693,64475,64534.7
300,400,1,60102,1,7,59.913,64459,64518.9
300,400,1,60102,1,8,59.683,64509,64568.7
300,400,1,60102,1,9,59.704,64505,64564.7
300,400,1,60102,1,10,59.793,64838,64897.8
300,400,1,60102,1,11,59.924,64494,64553.9
300,400,1,60102,1,12,60.544,64494,64554.5
300,400,1,60102,1,13,59.864,64617,64676.9
300,400,1,60102,1,14,59.674,64496,64555.7
300,400,1,60102,1,15,59.824,64906,64965.8
300,400,1,60102,1,16,59.784,64516,64575.8
300,400,1,60102,1,17,59.553,64602,64661.6
300,400,1,60102,1,18,59.814,64885,64944.8
300,400,1,60102,1,19,59.752,64518,64577.8
