grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
30,30,30,60004,1,0,609.331,91741,92350.3
30,30,30,60004,1,1,614.04,92085,92699
30,30,30,60004,1,2,608.169,92208,92816.2
30,30,30,60004,1,3,614.03,91598,92212
30,30,30,60004,1,4,614.811,91606,92220.8
30,30,30,60004,1,5,613.81,91679,92292.8
30,30,30,60004,1,6,615.082,91715,92330.1
30,30,30,60004,1,7,614.801,91655,92269.8
30,30,30,60004,1,8,616.154,91719,92335.2
30,30,30,60004,1,9,617.426,91644,92261.4
30,30,30,60004,1,10,611.165,91664,92275.2
30,30,30,60004,1,11,615.252,91650,92265.3
30,30,30,60004,1,12,618.118,91653,92271.1
30,30,30,60004,1,13,612.517,91649,92261.5
30,30,30,60004,1,14,617.917,91629,92246.9
30,30,30,60004,1,15,610.183,91682,92292.2
30,30,30,60004,1,16,629.049,91644,92273
30,30,30,60004,1,17,624.22,91659,92283.2
30,30,30,60004,1,18,612.797,91659,92271.8
30,30,30,60004,1,19,615.442,91621,92236.4
30,30,30,60004,1,20,611.535,91690,92301.5
30,30,30,60004,1,21,614.772,91719,92333.8
30,30,30,60004,1,22,616.775,91696,92312.8
30,30,30,60004,1,23,609.681,91669,92278.7
30,30,30,60004,1,24,618.929,91726,92344.9
30,30,30,60004,1,25,620.011,91655,92275
30,30,30,60004,1,26,609.521,91973,92582.5
30,30,30,60004,1,27,617.877,91728,92345.9
30,30,30,60004,1,28,607.969,91583,92191
30,30,30,60004,1,29,620.091,91675,92295.1
30,30,30,60004,1,30,611.305,91566,92177.3
30,30,30,60004,1,31,616.064,91604,92220.1
30,30,30,60004,1,32,612.797,91653,92265.8
30,30,30,60004,1,33,617.046,91802,92419
30,30,30,60004,1,34,617.226,92120,92737.2
30,30,30,60004,1,35,620.603,91703,92323.6
30,30,30,60004,1,36,611.735,91605,92216.7
30,30,30,60004,1,37,620.582,91588,92208.6
30,30,30,60004,1,38,618.047,91576,92194
30,30,30,60004,1,39,615.633,91598,92213.6
30,30,30,60004,1,40,616.134,91854,92470.1
30,30,30,60004,1,41,611.465,92355,92966.5
30,30,30,60004,1,42,617.006,91654,92271
30,30,30,60004,1,43,615.642,91590,92205.6
30,30,30,60004,1,44,616.665,91641,92257.7
30,30,30,60004,1,45,614.33,91602,92216.3
30,30,30,60004,1,46,610.483,91659,92269.5
30,30,30,60004,1,47,619.841,91594,92213.8
30,30,30,60004,1,48,646.732,91759,92405.7
30,30,30,60004,1,49,840.802,91663,92503.8
