grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
50,50,50,1800,1,0,4499.06,66619,71118.1
50,50,50,1800,1,1,4327.29,66579,70906.3
50,50,50,1800,1,2,4354.97,66531,70886
50,50,50,1800,1,3,4301.92,66535,70836.9
50,50,50,1800,1,4,4310.73,66588,70898.7
50,50,50,1800,1,5,4316.47,66570,70886.5
50,50,50,1800,1,6,4325.01,66598,70923
50,50,50,1800,1,7,4348.9,66627,70975.9
50,50,50,1800,1,8,4561.53,66591,71152.5
50,50,50,1800,1,9,4358.39,66613,70971.4
50,50,50,1800,1,10,4306.81,66626,70932.8
50,50,50,1800,1,11,4316.57,66582,70898.6
50,50,50,1800,1,12,4374.2,66719,71093.2
50,50,50,1800,1,13,4367.54,66592,70959.5
50,50,50,1800,1,14,4353.9,66585,70938.9
50,50,50,1800,1,15,4332.76,66610,70942.8
50,50,50,1800,1,16,4311.34,66729,71040.3
50,50,50,1800,1,17,4313.74,66607,70920.7
50,50,50,1800,1,18,4463.55,66574,71037.5
50,50,50,1800,1,19,4384.04,66530,70914
