grid_x,grid_y,grid_z,iters,batch_size,batch_id,init_time,main_time,total_time
2000,1,1,60000,1,0,56.327,5298,5354.33
2000,1,1,60000,1,1,69.932,5254,5323.93
2000,1,1,60000,1,2,89.97,5231,5320.97
2000,1,1,60000,1,3,114.888,5367,5481.89
2000,1,1,60000,1,4,119.617,5251,5370.62
2000,1,1,60000,1,5,69.422,5257,5326.42
2000,1,1,60000,1,6,89.73,5259,5348.73
2000,1,1,60000,1,7,69.612,5274,5343.61
2000,1,1,60000,1,8,115.048,5355,5470.05
2000,1,1,60000,1,9,69.602,5245,5314.6
2000,1,1,60000,1,10,90.131,5294,5384.13
2000,1,1,60000,1,11,90.352,5279,5369.35
2000,1,1,60000,1,12,107.524,5338,5445.52
2000,1,1,60000,1,13,108.716,5312,5420.72
2000,1,1,60000,1,14,114.838,5357,5471.84
2000,1,1,60000,1,15,108.396,5304,5412.4
2000,1,1,60000,1,16,69.402,5249,5318.4
2000,1,1,60000,1,17,69.412,5298,5367.41
2000,1,1,60000,1,18,108.245,5380,5488.24
2000,1,1,60000,1,19,107.473,5347,5454.47
2000,1,1,60000,1,20,114.187,5252,5366.19
2000,1,1,60000,1,21,71.365,5304,5375.36
2000,1,1,60000,1,22,88.498,5314,5402.5
2000,1,1,60000,1,23,96.664,5277,5373.66
2000,1,1,60000,1,24,72.397,5270,5342.4
2000,1,1,60000,1,25,108.075,5326,5434.07
2000,1,1,60000,1,26,108.145,5343,5451.15
2000,1,1,60000,1,27,69.672,5254,5323.67
2000,1,1,60000,1,28,70.033,5251,5321.03
2000,1,1,60000,1,29,70.093,5261,5331.09
2000,1,1,60000,1,30,69.652,5267,5336.65
2000,1,1,60000,1,31,89.941,5303,5392.94
2000,1,1,60000,1,32,69.682,5278,5347.68
2000,1,1,60000,1,33,90.071,5301,5391.07
2000,1,1,60000,1,34,71.065,5266,5337.06
2000,1,1,60000,1,35,69.993,5262,5331.99
2000,1,1,60000,1,36,69.733,5255,5324.73
2000,1,1,60000,1,37,114.908,5349,5463.91
2000,1,1,60000,1,38,114.667,5380,5494.67
2000,1,1,60000,1,39,115.639,5341,5456.64
2000,1,1,60000,1,40,70.123,5265,5335.12
2000,1,1,60000,1,41,69.933,5261,5330.93
2000,1,1,60000,1,42,108.035,5332,5440.03
2000,1,1,60000,1,43,69.622,5277,5346.62
2000,1,1,60000,1,44,69.673,5295,5364.67
2000,1,1,60000,1,45,108.796,5370,5478.8
2000,1,1,60000,1,46,108.215,5339,5447.22
2000,1,1,60000,1,47,114.408,5340,5454.41
2000,1,1,60000,1,48,107.664,5328,5435.66
2000,1,1,60000,1,49,107.815,5344,5451.81
2000,1,1,60000,1,50,108.035,5328,5436.03
2000,1,1,60000,1,51,115.289,5373,5488.29
2000,1,1,60000,1,52,114.858,5345,5459.86
2000,1,1,60000,1,53,70.914,5287,5357.91
2000,1,1,60000,1,54,97.816,5259,5356.82
2000,1,1,60000,1,55,108.395,5345,5453.4
2000,1,1,60000,1,56,90.321,5305,5395.32
2000,1,1,60000,1,57,70.624,5273,5343.62
2000,1,1,60000,1,58,69.672,5253,5322.67
2000,1,1,60000,1,59,70.163,5251,5321.16
2000,1,1,60000,1,60,108.296,5328,5436.3
2000,1,1,60000,1,61,128.814,5349,5477.81
2000,1,1,60000,1,62,114.908,5339,5453.91
2000,1,1,60000,1,63,90.472,5313,5403.47
2000,1,1,60000,1,64,90.492,5319,5409.49
2000,1,1,60000,1,65,108.346,5336,5444.35
2000,1,1,60000,1,66,108.015,5335,5443.02
2000,1,1,60000,1,67,69.903,5265,5334.9
2000,1,1,60000,1,68,89.77,5294,5383.77
2000,1,1,60000,1,69,69.572,5318,5387.57
2000,1,1,60000,1,70,114.808,5346,5460.81
2000,1,1,60000,1,71,115.349,5361,5476.35
2000,1,1,60000,1,72,90.202,5300,5390.2
2000,1,1,60000,1,73,90.111,5301,5391.11
2000,1,1,60000,1,74,70.324,5272,5342.32
2000,1,1,60000,1,75,70.103,5282,5352.1
2000,1,1,60000,1,76,70.093,5268,5338.09
2000,1,1,60000,1,77,69.923,5299,5368.92
2000,1,1,60000,1,78,168.5,5303,5471.5
2000,1,1,60000,1,79,70.664,5313,5383.66
2000,1,1,60000,1,80,69.963,5345,5414.96
2000,1,1,60000,1,81,132.752,5414,5546.75
2000,1,1,60000,1,82,70.925,5282,5352.93
2000,1,1,60000,1,83,90.672,5292,5382.67
2000,1,1,60000,1,84,70.183,5274,5344.18
2000,1,1,60000,1,85,90.041,5302,5392.04
2000,1,1,60000,1,86,115.439,5361,5476.44
2000,1,1,60000,1,87,108.005,5358,5466.01
2000,1,1,60000,1,88,81.895,5293,5374.9
2000,1,1,60000,1,89,121.281,5382,5503.28
2000,1,1,60000,1,90,56.357,5257,5313.36
2000,1,1,60000,1,91,55.906,5241,5296.91
2000,1,1,60000,1,92,115.149,5345,5460.15
2000,1,1,60000,1,93,115.65,5341,5456.65
2000,1,1,60000,1,94,115.519,5372,5487.52
2000,1,1,60000,1,95,127.271,5356,5483.27
2000,1,1,60000,1,96,69.793,5262,5331.79
2000,1,1,60000,1,97,69.813,5285,5354.81
2000,1,1,60000,1,98,73.64,5258,5331.64
2000,1,1,60000,1,99,107.995,5340,5447.99
