Timestamp,Power (W)
1755367617618,31.528754
1755367617959,31.528754
1755367618215,31.528754
1755367618471,33.762604
1755367618732,33.762604
1755367618998,33.762604
1755367619252,33.762604
1755367619504,31.538066
1755367619761,31.538066
1755367620031,31.538066
1755367620264,31.538066
1755367620519,31.613161
1755367620775,31.613161
1755367621050,31.613161
1755367621306,31.613161
1755367621557,31.662384
1755367621816,31.662384
1755367622079,31.662384
1755367622339,31.662384
1755367622593,31.532827
1755367622852,31.532827
1755367623125,31.532827
1755367623392,31.532827
1755367623650,31.557899
1755367623903,31.557899
1755367624171,31.557899
1755367624431,31.557899
1755367624687,31.394069
1755367624943,31.394069
1755367625215,31.394069
1755367625470,31.394069
1755367625719,31.877025
1755367625962,31.877025
1755367626217,31.877025
1755367626466,31.877025
1755367626718,31.882975
1755367626966,31.882975
1755367627224,31.882975
1755367627470,31.882975
1755367627721,31.584952
1755367627969,31.584952
1755367628230,31.584952
1755367628472,31.584952
1755367628722,31.673238
1755367628974,31.673238
1755367629234,31.673238
1755367629489,31.673238
1755367629745,31.689045
1755367629995,31.689045
1755367630260,31.689045
1755367630510,31.689045
1755367630769,31.519592
1755367631018,31.519592
1755367631279,31.519592
1755367631532,31.519592
1755367631788,31.798535
1755367632033,31.798535
1755367632299,31.798535
1755367632547,31.798535
1755367632791,31.583697
1755367633050,31.583697
1755367633306,31.583697
1755367633560,31.583697
1755367633821,31.281747
1755367634066,31.281747
1755367634333,31.281747
1755367634584,31.281747
1755367634829,31.472317
1755367635095,31.472317
1755367635356,31.472317
1755367635622,31.472317
1755367635871,31.698817
1755367636125,31.698817
1755367636390,31.698817
1755367636643,31.698817
1755367636890,32.249788
1755367637139,32.249788
1755367637398,32.249788
1755367637647,32.249788
1755367637904,31.488094
1755367638153,31.488094
1755367638419,31.488094
1755367638668,31.488094
1755367638914,31.933812
1755367639156,31.933812
1755367639415,31.933812
1755367639682,31.933812
1755367639932,31.568458
1755367640180,31.568458
1755367640431,31.568458
1755367640685,31.568458
1755367640934,31.835830
1755367641187,31.835830
1755367641456,31.835830
1755367641701,31.835830
1755367641969,32.274543
1755367642221,32.274543
1755367642483,32.274543
1755367642742,32.274543
1755367642997,31.845000
1755367643256,31.845000
1755367643525,31.845000
1755367643776,31.845000
1755367644035,31.669848
1755367644296,31.669848
1755367644565,31.669848
1755367644816,31.669848
1755367645072,31.564192
1755367645331,31.564192
1755367645600,31.564192
1755367645862,31.564192
1755367646120,31.413098
1755367646377,31.413098
1755367646640,31.413098
1755367646896,31.413098
1755367647147,31.735910
1755367647404,31.735910
1755367647668,31.735910
1755367647919,31.735910
1755367648175,31.713401
1755367648429,31.713401
1755367648690,31.713401
1755367648945,31.713401
1755367649205,31.416980
1755367649462,31.416980
1755367649730,31.416980
1755367649984,31.416980
1755367650238,31.467269
1755367650494,31.467269
1755367650756,31.467269
1755367651018,31.467269
1755367651274,31.666556
1755367651524,31.666556
1755367651781,31.666556
1755367652031,31.666556
1755367652282,31.587054
1755367652532,31.587054
1755367652796,31.587054
1755367653050,31.587054
1755367653309,31.490251
1755367653568,31.490251
1755367653819,31.490251
1755367654073,31.490251
1755367654326,31.694285
1755367654585,31.694285
1755367654845,31.694285
1755367655095,31.694285
1755367655342,31.631017
1755367655611,31.631017
1755367655869,31.631017
1755367656116,31.631017
1755367656363,31.401828
1755367656608,31.401828
1755367656881,31.401828
1755367657135,31.401828
1755367657393,31.831130
1755367657647,31.831130
1755367657917,31.831130
1755367658171,31.831130
1755367658427,31.603122
1755367658674,31.603122
1755367658930,31.603122
1755367659181,31.603122
1755367659430,31.464555
1755367659686,31.464555
1755367659957,31.464555
1755367660222,31.464555
1755367660474,31.730280
1755367660739,31.730280
1755367661011,31.730280
1755367661272,31.730280
1755367661529,31.649259
1755367661785,31.649259
1755367662046,31.649259
1755367662297,31.649259
1755367662550,31.312266
1755367662803,31.312266
1755367663073,31.312266
1755367663326,31.312266
1755367663568,31.693927
1755367663819,31.693927
1755367664071,31.693927
1755367664320,31.693927
1755367664581,31.664696
1755367664843,31.664696
1755367665103,31.664696
1755367665355,31.664696
1755367665614,31.407171
1755367665866,31.407171
1755367666136,31.407171
1755367666396,31.407171
1755367666652,31.876082
1755367666903,31.876082
1755367667178,31.876082
1755367667432,31.876082
1755367667691,31.559409
1755367667943,31.559409
1755367668207,31.559409
1755367668452,31.559409
1755367668712,31.402616
1755367668962,31.402616
1755367669226,31.402616
1755367669490,31.402616
1755367669885,31.982022
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_project/hls/build/hw/blackscholes_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/blackscholes/u280_project/hls/build/hw/blackscholes.xclbin -sizex=150 -iters=60060 -piter=10000 -bsize=1
