timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 11:47:19.051, 94.50, 1755, 1593, 1755
2025/08/06 11:47:19.140, 94.52, 1755, 1593, 1755
2025/08/06 11:47:19.246, 94.27, 1755, 1593, 1755
2025/08/06 11:47:19.359, 95.29, 1755, 1593, 1755
2025/08/06 11:47:19.463, 96.29, 1755, 1593, 1755
2025/08/06 11:47:19.556, 97.62, 1755, 1593, 1755
2025/08/06 11:47:19.638, 98.08, 1755, 1593, 1755
2025/08/06 11:47:19.711, 98.85, 1755, 1593, 1755
2025/08/06 11:47:19.799, 99.17, 1755, 1593, 1755
2025/08/06 11:47:19.890, 99.56, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/jacobian2d/h100_project/jac2D9pt_cuda -sizex=400 -sizey=400 -iters=60000 -n_sys=1 -batch=1 OPS_BATCH_SIZE_X=64 OPS_BATCH_SIZE_Y=16
