timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 11:47:13.733, 83.62, 1755, 1593, 1755
2025/08/06 11:47:13.821, 83.68, 1755, 1593, 1755
2025/08/06 11:47:13.919, 83.59, 1755, 1593, 1755
2025/08/06 11:47:14.005, 83.50, 1755, 1593, 1755
2025/08/06 11:47:14.070, 83.80, 1755, 1593, 1755
2025/08/06 11:47:14.159, 84.14, 1755, 1593, 1755
2025/08/06 11:47:14.228, 84.43, 1755, 1593, 1755
2025/08/06 11:47:14.295, 84.90, 1755, 1593, 1755
2025/08/06 11:47:14.361, 85.34, 1755, 1593, 1755
2025/08/06 11:47:14.458, 85.33, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/jacobian2d/h100_project/jac2D9pt_cuda -sizex=200 -sizey=200 -iters=60000 -n_sys=1 -batch=1 OPS_BATCH_SIZE_X=64 OPS_BATCH_SIZE_Y=16
