timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 12:51:42.895, 89.11, 1755, 1593, 1755
2025/08/06 12:51:42.982, 89.12, 1755, 1593, 1755
2025/08/06 12:51:43.099, 89.12, 1755, 1593, 1755
2025/08/06 12:51:43.176, 89.12, 1755, 1593, 1755
2025/08/06 12:51:43.247, 89.64, 1755, 1593, 1755
2025/08/06 12:51:43.323, 90.37, 1755, 1593, 1755
2025/08/06 12:51:43.398, 91.18, 1755, 1593, 1755
2025/08/06 12:51:43.473, 91.74, 1755, 1593, 1755
2025/08/06 12:51:43.548, 92.68, 1755, 1593, 1755
2025/08/06 12:51:43.634, 92.85, 1755, 1593, 1755
2025/08/06 12:51:43.732, 93.04, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/jacobian2d/h100_project/jac2D9pt_cuda -sizex=400 -sizey=300 -iters=60000 -n_sys=1 -batch=1 OPS_BLOCK_SIZE_X=64 OPS_BLOCK_SIZE_Y=16
