timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 12:51:41.911, 89.46, 1755, 1593, 1755
2025/08/06 12:51:41.996, 89.62, 1755, 1593, 1755
2025/08/06 12:51:42.115, 89.65, 1755, 1593, 1755
2025/08/06 12:51:42.197, 88.96, 1755, 1593, 1755
2025/08/06 12:51:42.272, 88.61, 1755, 1593, 1755
2025/08/06 12:51:42.346, 88.81, 1755, 1593, 1755
2025/08/06 12:51:42.439, 88.33, 1755, 1593, 1755
2025/08/06 12:51:42.523, 88.19, 1755, 1593, 1755
2025/08/06 12:51:42.597, 88.99, 1755, 1593, 1755
2025/08/06 12:51:42.696, 89.06, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/jacobian2d/h100_project/jac2D9pt_cuda -sizex=400 -sizey=200 -iters=60000 -n_sys=1 -batch=1 OPS_BLOCK_SIZE_X=64 OPS_BLOCK_SIZE_Y=16
