timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 11:47:11.547, 49.90, 345, 1593, 345
2025/08/06 11:47:11.673, 49.94, 345, 1593, 345
2025/08/06 11:47:11.773, 51.11, 1755, 1593, 1755
2025/08/06 11:47:11.898, 54.53, 1755, 1593, 1755
2025/08/06 11:47:11.980, 57.36, 1755, 1593, 1755
2025/08/06 11:47:12.046, 59.71, 1755, 1593, 1755
2025/08/06 11:47:12.113, 62.37, 1755, 1593, 1755
2025/08/06 11:47:12.188, 64.83, 1755, 1593, 1755
2025/08/06 11:47:12.281, 68.00, 1755, 1593, 1755
2025/08/06 11:47:12.364, 70.88, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/jacobian2d/h100_project/jac2D9pt_cuda -sizex=100 -sizey=100 -iters=60000 -n_sys=1 -batch=1 OPS_BATCH_SIZE_X=64 OPS_BATCH_SIZE_Y=16
