timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 11:47:22.069, 136.77, 1755, 1593, 1755
2025/08/06 11:47:22.171, 127.37, 1755, 1593, 1755
2025/08/06 11:47:22.286, 116.64, 1755, 1593, 1755
2025/08/06 11:47:22.406, 108.31, 1755, 1593, 1755
2025/08/06 11:47:22.487, 111.47, 1755, 1593, 1755
2025/08/06 11:47:22.558, 111.34, 1755, 1593, 1755
2025/08/06 11:47:22.646, 117.59, 1755, 1593, 1755
2025/08/06 11:47:22.726, 128.40, 1755, 1593, 1755
2025/08/06 11:47:22.805, 137.50, 1755, 1593, 1755
2025/08/06 11:47:22.883, 147.40, 1755, 1593, 1755
2025/08/06 11:47:22.980, 161.52, 1755, 1593, 1755
2025/08/06 11:47:23.094, 176.80, 1755, 1593, 1755
2025/08/06 11:47:23.194, 189.52, 1755, 1593, 1755
2025/08/06 11:47:23.286, 199.70, 1755, 1593, 1755
2025/08/06 11:47:23.361, 208.68, 1755, 1593, 1755
2025/08/06 11:47:23.436, 208.99, 1755, 1593, 1755
2025/08/06 11:47:23.552, 209.03, 1755, 1593, 1755
2025/08/06 11:47:23.662, 209.07, 1755, 1593, 1755
2025/08/06 11:47:23.771, 209.14, 1755, 1593, 1755
2025/08/06 11:47:23.840, 209.15, 1755, 1593, 1755
2025/08/06 11:47:23.986, 209.20, 1755, 1593, 1755
2025/08/06 11:47:24.084, 207.18, 1755, 1593, 1755
2025/08/06 11:47:24.185, 194.87, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/jacobian2d/h100_project/jac2D9pt_cuda -sizex=200 -sizey=100 -iters=60000 -n_sys=100 -batch=100 OPS_BATCH_SIZE_X=64 OPS_BATCH_SIZE_Y=16
