timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 11:47:55.220, 207.90, 1755, 1593, 1755
2025/08/06 11:47:55.305, 192.25, 1755, 1593, 1755
2025/08/06 11:47:55.418, 168.64, 1755, 1593, 1755
2025/08/06 11:47:55.501, 152.92, 1755, 1593, 1755
2025/08/06 11:47:55.575, 148.29, 1755, 1593, 1755
2025/08/06 11:47:55.650, 148.36, 1755, 1593, 1755
2025/08/06 11:47:55.766, 148.43, 1755, 1593, 1755
2025/08/06 11:47:55.877, 163.27, 1755, 1593, 1755
2025/08/06 11:47:56.003, 185.41, 1755, 1593, 1755
2025/08/06 11:47:56.094, 205.35, 1755, 1593, 1755
2025/08/06 11:47:56.195, 228.09, 1755, 1593, 1755
2025/08/06 11:47:56.272, 244.21, 1755, 1593, 1755
2025/08/06 11:47:56.352, 257.21, 1755, 1593, 1755
2025/08/06 11:47:56.469, 285.07, 1755, 1593, 1755
2025/08/06 11:47:56.552, 290.97, 1755, 1593, 1755
2025/08/06 11:47:56.678, 291.42, 1755, 1593, 1755
2025/08/06 11:47:56.769, 291.64, 1755, 1593, 1755
2025/08/06 11:47:56.879, 291.39, 1755, 1593, 1755
2025/08/06 11:47:56.987, 291.64, 1755, 1593, 1755
2025/08/06 11:47:57.070, 291.84, 1755, 1593, 1755
2025/08/06 11:47:57.189, 291.61, 1755, 1593, 1755
2025/08/06 11:47:57.295, 291.85, 1755, 1593, 1755
2025/08/06 11:47:57.397, 291.96, 1755, 1593, 1755
2025/08/06 11:47:57.505, 291.76, 1755, 1593, 1755
2025/08/06 11:47:57.604, 292.02, 1755, 1593, 1755
2025/08/06 11:47:57.684, 292.17, 1755, 1593, 1755
2025/08/06 11:47:57.797, 291.94, 1755, 1593, 1755
2025/08/06 11:47:57.899, 292.18, 1755, 1593, 1755
2025/08/06 11:47:57.974, 292.34, 1755, 1593, 1755
2025/08/06 11:47:58.061, 292.04, 1755, 1593, 1755
2025/08/06 11:47:58.148, 292.18, 1755, 1593, 1755
2025/08/06 11:47:58.222, 292.38, 1755, 1593, 1755
2025/08/06 11:47:58.309, 292.35, 1755, 1593, 1755
2025/08/06 11:47:58.399, 292.23, 1755, 1593, 1755
2025/08/06 11:47:58.490, 292.46, 1755, 1593, 1755
2025/08/06 11:47:58.566, 292.61, 1755, 1593, 1755
2025/08/06 11:47:58.639, 292.41, 1755, 1593, 1755
2025/08/06 11:47:58.747, 292.41, 1755, 1593, 1755
2025/08/06 11:47:58.841, 292.66, 1755, 1593, 1755
2025/08/06 11:47:58.949, 292.36, 1755, 1593, 1755
2025/08/06 11:47:59.024, 292.44, 1755, 1593, 1755
2025/08/06 11:47:59.103, 292.62, 1755, 1593, 1755
2025/08/06 11:47:59.227, 292.65, 1755, 1593, 1755
2025/08/06 11:47:59.311, 292.49, 1755, 1593, 1755
2025/08/06 11:47:59.411, 292.77, 1755, 1593, 1755
2025/08/06 11:47:59.534, 292.60, 1755, 1593, 1755
2025/08/06 11:47:59.632, 292.61, 1755, 1593, 1755
2025/08/06 11:47:59.756, 292.92, 1755, 1593, 1755
2025/08/06 11:47:59.844, 292.71, 1755, 1593, 1755
2025/08/06 11:47:59.963, 292.73, 1755, 1593, 1755
2025/08/06 11:48:00.070, 293.01, 1755, 1593, 1755
2025/08/06 11:48:00.178, 292.71, 1755, 1593, 1755
2025/08/06 11:48:00.279, 292.91, 1755, 1593, 1755
2025/08/06 11:48:00.387, 293.08, 1755, 1593, 1755
2025/08/06 11:48:00.489, 292.81, 1755, 1593, 1755
2025/08/06 11:48:00.596, 293.06, 1755, 1593, 1755
2025/08/06 11:48:00.715, 293.08, 1755, 1593, 1755
2025/08/06 11:48:00.824, 292.95, 1755, 1593, 1755
2025/08/06 11:48:00.938, 293.27, 1755, 1593, 1755
2025/08/06 11:48:01.020, 293.16, 1755, 1593, 1755
2025/08/06 11:48:01.099, 292.99, 1755, 1593, 1755
2025/08/06 11:48:01.197, 293.24, 1755, 1593, 1755
2025/08/06 11:48:01.281, 293.38, 1755, 1593, 1755
2025/08/06 11:48:01.363, 293.05, 1755, 1593, 1755
2025/08/06 11:48:01.455, 293.23, 1755, 1593, 1755
2025/08/06 11:48:01.541, 293.26, 1755, 1593, 1755
2025/08/06 11:48:01.681, 293.26, 1755, 1593, 1755
2025/08/06 11:48:01.752, 293.25, 1755, 1593, 1755
2025/08/06 11:48:01.848, 293.31, 1755, 1593, 1755
2025/08/06 11:48:01.934, 293.23, 1755, 1593, 1755
2025/08/06 11:48:02.033, 293.27, 1755, 1593, 1755
2025/08/06 11:48:02.150, 293.36, 1755, 1593, 1755
2025/08/06 11:48:02.243, 293.39, 1755, 1593, 1755
2025/08/06 11:48:02.343, 293.42, 1755, 1593, 1755
2025/08/06 11:48:02.424, 293.43, 1755, 1593, 1755
2025/08/06 11:48:02.535, 293.48, 1755, 1593, 1755
2025/08/06 11:48:02.643, 293.55, 1755, 1593, 1755
2025/08/06 11:48:02.754, 293.56, 1755, 1593, 1755
2025/08/06 11:48:02.833, 293.59, 1755, 1593, 1755
2025/08/06 11:48:02.951, 293.61, 1755, 1593, 1755
2025/08/06 11:48:03.052, 293.64, 1755, 1593, 1755
2025/08/06 11:48:03.143, 293.67, 1755, 1593, 1755
2025/08/06 11:48:03.260, 293.74, 1755, 1593, 1755
2025/08/06 11:48:03.360, 293.70, 1755, 1593, 1755
2025/08/06 11:48:03.444, 293.77, 1755, 1593, 1755
2025/08/06 11:48:03.561, 293.78, 1755, 1593, 1755
2025/08/06 11:48:03.644, 293.65, 1755, 1593, 1755
2025/08/06 11:48:03.755, 293.95, 1755, 1593, 1755
2025/08/06 11:48:03.872, 293.88, 1755, 1593, 1755
2025/08/06 11:48:03.972, 293.88, 1755, 1593, 1755
2025/08/06 11:48:04.070, 293.94, 1755, 1593, 1755
2025/08/06 11:48:04.178, 293.99, 1755, 1593, 1755
2025/08/06 11:48:04.252, 293.88, 1755, 1593, 1755
2025/08/06 11:48:04.372, 294.04, 1755, 1593, 1755
2025/08/06 11:48:04.463, 294.08, 1755, 1593, 1755
2025/08/06 11:48:04.564, 294.13, 1755, 1593, 1755
2025/08/06 11:48:04.672, 294.33, 1755, 1593, 1755
2025/08/06 11:48:04.772, 294.03, 1755, 1593, 1755
2025/08/06 11:48:04.863, 294.21, 1755, 1593, 1755
2025/08/06 11:48:04.963, 294.26, 1755, 1593, 1755
2025/08/06 11:48:05.072, 294.27, 1755, 1593, 1755
2025/08/06 11:48:05.207, 294.28, 1755, 1593, 1755
2025/08/06 11:48:05.324, 294.30, 1755, 1593, 1755
2025/08/06 11:48:05.423, 294.34, 1755, 1593, 1755
2025/08/06 11:48:05.522, 294.38, 1755, 1593, 1755
2025/08/06 11:48:05.597, 294.35, 1755, 1593, 1755
2025/08/06 11:48:05.673, 294.26, 1755, 1593, 1755
2025/08/06 11:48:05.756, 294.40, 1755, 1593, 1755
2025/08/06 11:48:05.840, 294.49, 1755, 1593, 1755
2025/08/06 11:48:05.914, 294.53, 1755, 1593, 1755
2025/08/06 11:48:06.042, 294.58, 1755, 1593, 1755
2025/08/06 11:48:06.124, 294.61, 1755, 1593, 1755
2025/08/06 11:48:06.202, 294.65, 1755, 1593, 1755
2025/08/06 11:48:06.283, 294.67, 1755, 1593, 1755
2025/08/06 11:48:06.367, 294.69, 1755, 1593, 1755
2025/08/06 11:48:06.486, 294.72, 1755, 1593, 1755
2025/08/06 11:48:06.583, 288.62, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/jacobian2d/h100_project/jac2D9pt_cuda -sizex=400 -sizey=400 -iters=60000 -n_sys=100 -batch=100 OPS_BATCH_SIZE_X=64 OPS_BATCH_SIZE_Y=16
