timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 11:47:39.705, 212.32, 1755, 1593, 1755
2025/08/06 11:47:39.788, 197.03, 1755, 1593, 1755
2025/08/06 11:47:39.915, 170.35, 1755, 1593, 1755
2025/08/06 11:47:40.005, 154.92, 1755, 1593, 1755
2025/08/06 11:47:40.116, 153.59, 1755, 1593, 1755
2025/08/06 11:47:40.206, 153.45, 1755, 1593, 1755
2025/08/06 11:47:40.281, 153.49, 1755, 1593, 1755
2025/08/06 11:47:40.380, 156.55, 1755, 1593, 1755
2025/08/06 11:47:40.463, 173.33, 1755, 1593, 1755
2025/08/06 11:47:40.555, 192.73, 1755, 1593, 1755
2025/08/06 11:47:40.658, 209.78, 1755, 1593, 1755
2025/08/06 11:47:40.748, 224.95, 1755, 1593, 1755
2025/08/06 11:47:40.822, 240.14, 1755, 1593, 1755
2025/08/06 11:47:40.899, 258.82, 1755, 1593, 1755
2025/08/06 11:47:41.000, 278.32, 1755, 1593, 1755
2025/08/06 11:47:41.072, 279.66, 1755, 1593, 1755
2025/08/06 11:47:41.183, 279.76, 1755, 1593, 1755
2025/08/06 11:47:41.258, 279.86, 1755, 1593, 1755
2025/08/06 11:47:41.331, 279.89, 1755, 1593, 1755
2025/08/06 11:47:41.407, 279.91, 1755, 1593, 1755
2025/08/06 11:47:41.484, 279.94, 1755, 1593, 1755
2025/08/06 11:47:41.567, 279.95, 1755, 1593, 1755
2025/08/06 11:47:41.642, 280.02, 1755, 1593, 1755
2025/08/06 11:47:41.735, 280.03, 1755, 1593, 1755
2025/08/06 11:47:41.861, 280.13, 1755, 1593, 1755
2025/08/06 11:47:41.946, 280.15, 1755, 1593, 1755
2025/08/06 11:47:42.069, 280.19, 1755, 1593, 1755
2025/08/06 11:47:42.161, 280.21, 1755, 1593, 1755
2025/08/06 11:47:42.239, 280.27, 1755, 1593, 1755
2025/08/06 11:47:42.319, 280.28, 1755, 1593, 1755
2025/08/06 11:47:42.412, 280.34, 1755, 1593, 1755
2025/08/06 11:47:42.526, 280.36, 1755, 1593, 1755
2025/08/06 11:47:42.628, 280.44, 1755, 1593, 1755
2025/08/06 11:47:42.748, 280.46, 1755, 1593, 1755
2025/08/06 11:47:42.829, 280.49, 1755, 1593, 1755
2025/08/06 11:47:42.904, 280.49, 1755, 1593, 1755
2025/08/06 11:47:42.985, 280.53, 1755, 1593, 1755
2025/08/06 11:47:43.060, 280.56, 1755, 1593, 1755
2025/08/06 11:47:43.137, 280.55, 1755, 1593, 1755
2025/08/06 11:47:43.219, 280.60, 1755, 1593, 1755
2025/08/06 11:47:43.303, 280.64, 1755, 1593, 1755
2025/08/06 11:47:43.380, 280.66, 1755, 1593, 1755
2025/08/06 11:47:43.487, 280.70, 1755, 1593, 1755
2025/08/06 11:47:43.570, 280.75, 1755, 1593, 1755
2025/08/06 11:47:43.683, 280.78, 1755, 1593, 1755
2025/08/06 11:47:43.788, 280.83, 1755, 1593, 1755
2025/08/06 11:47:43.872, 280.86, 1755, 1593, 1755
2025/08/06 11:47:43.983, 280.90, 1755, 1593, 1755
2025/08/06 11:47:44.064, 280.95, 1755, 1593, 1755
2025/08/06 11:47:44.140, 280.98, 1755, 1593, 1755
2025/08/06 11:47:44.249, 281.00, 1755, 1593, 1755
2025/08/06 11:47:44.332, 281.01, 1755, 1593, 1755
2025/08/06 11:47:44.432, 281.08, 1755, 1593, 1755
2025/08/06 11:47:44.533, 281.08, 1755, 1593, 1755
2025/08/06 11:47:44.606, 281.09, 1755, 1593, 1755
2025/08/06 11:47:44.682, 281.10, 1755, 1593, 1755
2025/08/06 11:47:44.765, 281.11, 1755, 1593, 1755
2025/08/06 11:47:44.882, 281.14, 1755, 1593, 1755
2025/08/06 11:47:44.975, 281.17, 1755, 1593, 1755
2025/08/06 11:47:45.076, 281.19, 1755, 1593, 1755
2025/08/06 11:47:45.160, 281.19, 1755, 1593, 1755
2025/08/06 11:47:45.277, 281.24, 1755, 1593, 1755
2025/08/06 11:47:45.387, 281.27, 1755, 1593, 1755
2025/08/06 11:47:45.468, 281.28, 1755, 1593, 1755
2025/08/06 11:47:45.575, 281.32, 1755, 1593, 1755
2025/08/06 11:47:45.686, 281.36, 1755, 1593, 1755
2025/08/06 11:47:45.795, 275.31, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/jacobian2d/h100_project/jac2D9pt_cuda -sizex=400 -sizey=200 -iters=60000 -n_sys=100 -batch=100 OPS_BATCH_SIZE_X=64 OPS_BATCH_SIZE_Y=16
