timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 11:47:28.383, 176.21, 1755, 1593, 1755
2025/08/06 11:47:28.465, 162.57, 1755, 1593, 1755
2025/08/06 11:47:28.581, 143.82, 1755, 1593, 1755
2025/08/06 11:47:28.679, 130.55, 1755, 1593, 1755
2025/08/06 11:47:28.788, 132.07, 1755, 1593, 1755
2025/08/06 11:47:28.870, 133.30, 1755, 1593, 1755
2025/08/06 11:47:28.960, 134.51, 1755, 1593, 1755
2025/08/06 11:47:29.042, 145.21, 1755, 1593, 1755
2025/08/06 11:47:29.126, 158.63, 1755, 1593, 1755
2025/08/06 11:47:29.223, 175.44, 1755, 1593, 1755
2025/08/06 11:47:29.297, 191.04, 1755, 1593, 1755
2025/08/06 11:47:29.377, 204.85, 1755, 1593, 1755
2025/08/06 11:47:29.456, 218.52, 1755, 1593, 1755
2025/08/06 11:47:29.537, 232.30, 1755, 1593, 1755
2025/08/06 11:47:29.622, 246.04, 1755, 1593, 1755
2025/08/06 11:47:29.707, 254.12, 1755, 1593, 1755
2025/08/06 11:47:29.833, 254.57, 1755, 1593, 1755
2025/08/06 11:47:29.940, 254.64, 1755, 1593, 1755
2025/08/06 11:47:30.031, 254.68, 1755, 1593, 1755
2025/08/06 11:47:30.130, 254.78, 1755, 1593, 1755
2025/08/06 11:47:30.214, 254.83, 1755, 1593, 1755
2025/08/06 11:47:30.330, 254.87, 1755, 1593, 1755
2025/08/06 11:47:30.424, 254.89, 1755, 1593, 1755
2025/08/06 11:47:30.500, 254.93, 1755, 1593, 1755
2025/08/06 11:47:30.574, 254.95, 1755, 1593, 1755
2025/08/06 11:47:30.656, 254.96, 1755, 1593, 1755
2025/08/06 11:47:30.741, 255.01, 1755, 1593, 1755
2025/08/06 11:47:30.818, 255.01, 1755, 1593, 1755
2025/08/06 11:47:30.900, 255.06, 1755, 1593, 1755
2025/08/06 11:47:30.976, 255.10, 1755, 1593, 1755
2025/08/06 11:47:31.056, 255.13, 1755, 1593, 1755
2025/08/06 11:47:31.141, 255.16, 1755, 1593, 1755
2025/08/06 11:47:31.218, 255.18, 1755, 1593, 1755
2025/08/06 11:47:31.328, 255.22, 1755, 1593, 1755
2025/08/06 11:47:31.416, 255.25, 1755, 1593, 1755
2025/08/06 11:47:31.512, 255.32, 1755, 1593, 1755
2025/08/06 11:47:31.629, 255.35, 1755, 1593, 1755
2025/08/06 11:47:31.715, 255.38, 1755, 1593, 1755
2025/08/06 11:47:31.817, 255.43, 1755, 1593, 1755
2025/08/06 11:47:31.894, 255.47, 1755, 1593, 1755
2025/08/06 11:47:31.969, 255.49, 1755, 1593, 1755
2025/08/06 11:47:32.047, 255.51, 1755, 1593, 1755
2025/08/06 11:47:32.117, 255.56, 1755, 1593, 1755
2025/08/06 11:47:32.195, 243.62, 1755, 1593, 1755
2025/08/06 11:47:32.269, 233.62, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/jacobian2d/h100_project/jac2D9pt_cuda -sizex=300 -sizey=150 -iters=60000 -n_sys=100 -batch=100 OPS_BATCH_SIZE_X=64 OPS_BATCH_SIZE_Y=16
