timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 11:47:46.092, 217.06, 1755, 1593, 1755
2025/08/06 11:47:46.178, 201.51, 1755, 1593, 1755
2025/08/06 11:47:46.293, 178.00, 1755, 1593, 1755
2025/08/06 11:47:46.382, 162.37, 1755, 1593, 1755
2025/08/06 11:47:46.503, 163.94, 1755, 1593, 1755
2025/08/06 11:47:46.589, 162.05, 1755, 1593, 1755
2025/08/06 11:47:46.720, 162.84, 1755, 1593, 1755
2025/08/06 11:47:46.829, 177.30, 1755, 1593, 1755
2025/08/06 11:47:46.913, 191.04, 1755, 1593, 1755
2025/08/06 11:47:47.016, 210.58, 1755, 1593, 1755
2025/08/06 11:47:47.232, 254.68, 1755, 1593, 1755
2025/08/06 11:47:47.341, 278.34, 1755, 1593, 1755
2025/08/06 11:47:47.423, 287.58, 1755, 1593, 1755
2025/08/06 11:47:47.617, 288.02, 1755, 1593, 1755
2025/08/06 11:47:47.712, 288.13, 1755, 1593, 1755
2025/08/06 11:47:47.816, 287.96, 1755, 1593, 1755
2025/08/06 11:47:47.941, 288.02, 1755, 1593, 1755
2025/08/06 11:47:48.032, 288.29, 1755, 1593, 1755
2025/08/06 11:47:48.117, 288.27, 1755, 1593, 1755
2025/08/06 11:47:48.241, 287.56, 1755, 1593, 1755
2025/08/06 11:47:48.325, 287.37, 1755, 1593, 1755
2025/08/06 11:47:48.417, 287.58, 1755, 1593, 1755
2025/08/06 11:47:48.500, 287.83, 1755, 1593, 1755
2025/08/06 11:47:48.586, 287.85, 1755, 1593, 1755
2025/08/06 11:47:48.701, 287.53, 1755, 1593, 1755
2025/08/06 11:47:48.800, 287.56, 1755, 1593, 1755
2025/08/06 11:47:48.875, 287.60, 1755, 1593, 1755
2025/08/06 11:47:48.950, 287.65, 1755, 1593, 1755
2025/08/06 11:47:49.069, 287.30, 1755, 1593, 1755
2025/08/06 11:47:49.152, 287.32, 1755, 1593, 1755
2025/08/06 11:47:49.260, 287.34, 1755, 1593, 1755
2025/08/06 11:47:49.352, 287.40, 1755, 1593, 1755
2025/08/06 11:47:49.435, 287.48, 1755, 1593, 1755
2025/08/06 11:47:49.511, 287.46, 1755, 1593, 1755
2025/08/06 11:47:49.645, 287.47, 1755, 1593, 1755
2025/08/06 11:47:49.754, 287.54, 1755, 1593, 1755
2025/08/06 11:47:49.861, 287.88, 1755, 1593, 1755
2025/08/06 11:47:49.948, 287.96, 1755, 1593, 1755
2025/08/06 11:47:50.028, 287.98, 1755, 1593, 1755
2025/08/06 11:47:50.103, 288.00, 1755, 1593, 1755
2025/08/06 11:47:50.181, 288.08, 1755, 1593, 1755
2025/08/06 11:47:50.303, 288.45, 1755, 1593, 1755
2025/08/06 11:47:50.394, 288.40, 1755, 1593, 1755
2025/08/06 11:47:50.489, 288.11, 1755, 1593, 1755
2025/08/06 11:47:50.571, 288.14, 1755, 1593, 1755
2025/08/06 11:47:50.647, 288.14, 1755, 1593, 1755
2025/08/06 11:47:50.745, 288.16, 1755, 1593, 1755
2025/08/06 11:47:50.830, 287.94, 1755, 1593, 1755
2025/08/06 11:47:50.905, 287.83, 1755, 1593, 1755
2025/08/06 11:47:50.982, 287.86, 1755, 1593, 1755
2025/08/06 11:47:51.056, 287.85, 1755, 1593, 1755
2025/08/06 11:47:51.131, 287.91, 1755, 1593, 1755
2025/08/06 11:47:51.211, 287.78, 1755, 1593, 1755
2025/08/06 11:47:51.307, 287.58, 1755, 1593, 1755
2025/08/06 11:47:51.390, 287.60, 1755, 1593, 1755
2025/08/06 11:47:51.466, 287.59, 1755, 1593, 1755
2025/08/06 11:47:51.540, 287.67, 1755, 1593, 1755
2025/08/06 11:47:51.606, 287.69, 1755, 1593, 1755
2025/08/06 11:47:51.701, 287.73, 1755, 1593, 1755
2025/08/06 11:47:51.800, 287.75, 1755, 1593, 1755
2025/08/06 11:47:51.884, 287.81, 1755, 1593, 1755
2025/08/06 11:47:51.966, 287.83, 1755, 1593, 1755
2025/08/06 11:47:52.067, 287.87, 1755, 1593, 1755
2025/08/06 11:47:52.150, 287.89, 1755, 1593, 1755
2025/08/06 11:47:52.225, 287.92, 1755, 1593, 1755
2025/08/06 11:47:52.300, 287.94, 1755, 1593, 1755
2025/08/06 11:47:52.385, 287.95, 1755, 1593, 1755
2025/08/06 11:47:52.458, 287.97, 1755, 1593, 1755
2025/08/06 11:47:52.534, 288.00, 1755, 1593, 1755
2025/08/06 11:47:52.609, 287.99, 1755, 1593, 1755
2025/08/06 11:47:52.684, 288.02, 1755, 1593, 1755
2025/08/06 11:47:52.759, 288.07, 1755, 1593, 1755
2025/08/06 11:47:52.835, 288.05, 1755, 1593, 1755
2025/08/06 11:47:52.909, 288.09, 1755, 1593, 1755
2025/08/06 11:47:52.985, 288.12, 1755, 1593, 1755
2025/08/06 11:47:53.060, 288.12, 1755, 1593, 1755
2025/08/06 11:47:53.137, 288.20, 1755, 1593, 1755
2025/08/06 11:47:53.211, 288.20, 1755, 1593, 1755
2025/08/06 11:47:53.327, 288.28, 1755, 1593, 1755
2025/08/06 11:47:53.412, 288.30, 1755, 1593, 1755
2025/08/06 11:47:53.528, 288.36, 1755, 1593, 1755
2025/08/06 11:47:53.604, 288.35, 1755, 1593, 1755
2025/08/06 11:47:53.734, 288.41, 1755, 1593, 1755
2025/08/06 11:47:53.821, 288.38, 1755, 1593, 1755
2025/08/06 11:47:53.938, 288.42, 1755, 1593, 1755
2025/08/06 11:47:54.055, 288.44, 1755, 1593, 1755
2025/08/06 11:47:54.138, 288.48, 1755, 1593, 1755
2025/08/06 11:47:54.246, 288.46, 1755, 1593, 1755
2025/08/06 11:47:54.333, 288.52, 1755, 1593, 1755
2025/08/06 11:47:54.405, 288.50, 1755, 1593, 1755
2025/08/06 11:47:54.482, 288.51, 1755, 1593, 1755
2025/08/06 11:47:54.557, 288.51, 1755, 1593, 1755
2025/08/06 11:47:54.631, 288.55, 1755, 1593, 1755
2025/08/06 11:47:54.734, 288.59, 1755, 1593, 1755
2025/08/06 11:47:54.899, 270.72, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/jacobian2d/h100_project/jac2D9pt_cuda -sizex=400 -sizey=300 -iters=60000 -n_sys=100 -batch=100 OPS_BATCH_SIZE_X=64 OPS_BATCH_SIZE_Y=16
