timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 12:51:44.948, 96.67, 1755, 1593, 1755
2025/08/06 12:51:45.034, 96.99, 1755, 1593, 1755
2025/08/06 12:51:45.153, 96.68, 1755, 1593, 1755
2025/08/06 12:51:45.236, 95.86, 1755, 1593, 1755
2025/08/06 12:51:45.327, 101.40, 1755, 1593, 1755
2025/08/06 12:51:45.401, 106.74, 1755, 1593, 1755
2025/08/06 12:51:45.476, 112.56, 1755, 1593, 1755
2025/08/06 12:51:45.552, 116.76, 1755, 1593, 1755
2025/08/06 12:51:45.626, 122.72, 1755, 1593, 1755
2025/08/06 12:51:45.701, 131.49, 1755, 1593, 1755
2025/08/06 12:51:45.776, 140.05, 1755, 1593, 1755
2025/08/06 12:51:45.852, 145.37, 1755, 1593, 1755
2025/08/06 12:51:45.928, 155.43, 1755, 1593, 1755
2025/08/06 12:51:46.002, 163.99, 1755, 1593, 1755
2025/08/06 12:51:46.078, 170.93, 1755, 1593, 1755
2025/08/06 12:51:46.162, 179.61, 1755, 1593, 1755
2025/08/06 12:51:46.249, 186.31, 1755, 1593, 1755
2025/08/06 12:51:46.331, 179.93, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/jacobian2d/h100_project/jac2D9pt_cuda -sizex=100 -sizey=100 -iters=60000 -n_sys=100 -batch=100 OPS_BLOCK_SIZE_X=64 OPS_BLOCK_SIZE_Y=16
