timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 11:47:24.457, 159.35, 1755, 1593, 1755
2025/08/06 11:47:24.545, 148.84, 1755, 1593, 1755
2025/08/06 11:47:24.665, 135.11, 1755, 1593, 1755
2025/08/06 11:47:24.748, 125.27, 1755, 1593, 1755
2025/08/06 11:47:24.823, 125.17, 1755, 1593, 1755
2025/08/06 11:47:24.911, 128.12, 1755, 1593, 1755
2025/08/06 11:47:25.019, 131.05, 1755, 1593, 1755
2025/08/06 11:47:25.119, 139.94, 1755, 1593, 1755
2025/08/06 11:47:25.228, 159.83, 1755, 1593, 1755
2025/08/06 11:47:25.325, 170.62, 1755, 1593, 1755
2025/08/06 11:47:25.429, 191.28, 1755, 1593, 1755
2025/08/06 11:47:25.545, 204.57, 1755, 1593, 1755
2025/08/06 11:47:25.630, 222.72, 1755, 1593, 1755
2025/08/06 11:47:25.714, 232.29, 1755, 1593, 1755
2025/08/06 11:47:25.827, 239.10, 1755, 1593, 1755
2025/08/06 11:47:25.929, 239.22, 1755, 1593, 1755
2025/08/06 11:47:26.027, 239.23, 1755, 1593, 1755
2025/08/06 11:47:26.114, 239.31, 1755, 1593, 1755
2025/08/06 11:47:26.235, 239.36, 1755, 1593, 1755
2025/08/06 11:47:26.321, 239.43, 1755, 1593, 1755
2025/08/06 11:47:26.436, 239.45, 1755, 1593, 1755
2025/08/06 11:47:26.522, 239.49, 1755, 1593, 1755
2025/08/06 11:47:26.608, 239.50, 1755, 1593, 1755
2025/08/06 11:47:26.750, 239.54, 1755, 1593, 1755
2025/08/06 11:47:26.853, 239.56, 1755, 1593, 1755
2025/08/06 11:47:26.975, 239.62, 1755, 1593, 1755
2025/08/06 11:47:27.072, 239.64, 1755, 1593, 1755
2025/08/06 11:47:27.175, 239.53, 1755, 1593, 1755
2025/08/06 11:47:27.263, 239.46, 1755, 1593, 1755
2025/08/06 11:47:27.349, 239.37, 1755, 1593, 1755
2025/08/06 11:47:27.423, 239.28, 1755, 1593, 1755
2025/08/06 11:47:27.523, 239.22, 1755, 1593, 1755
2025/08/06 11:47:27.613, 239.10, 1755, 1593, 1755
2025/08/06 11:47:27.738, 238.97, 1755, 1593, 1755
2025/08/06 11:47:27.840, 238.87, 1755, 1593, 1755
2025/08/06 11:47:27.914, 238.84, 1755, 1593, 1755
2025/08/06 11:47:28.008, 231.10, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/jacobian2d/h100_project/jac2D9pt_cuda -sizex=200 -sizey=200 -iters=60000 -n_sys=100 -batch=100 OPS_BATCH_SIZE_X=64 OPS_BATCH_SIZE_Y=16
