timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 11:47:32.491, 193.19, 1755, 1593, 1755
2025/08/06 11:47:32.617, 171.32, 1755, 1593, 1755
2025/08/06 11:47:32.711, 156.06, 1755, 1593, 1755
2025/08/06 11:47:32.803, 143.16, 1755, 1593, 1755
2025/08/06 11:47:32.894, 144.99, 1755, 1593, 1755
2025/08/06 11:47:32.972, 148.80, 1755, 1593, 1755
2025/08/06 11:47:33.047, 150.04, 1755, 1593, 1755
2025/08/06 11:47:33.137, 152.25, 1755, 1593, 1755
2025/08/06 11:47:33.207, 161.96, 1755, 1593, 1755
2025/08/06 11:47:33.289, 182.79, 1755, 1593, 1755
2025/08/06 11:47:33.370, 198.34, 1755, 1593, 1755
2025/08/06 11:47:33.448, 213.80, 1755, 1593, 1755
2025/08/06 11:47:33.524, 222.66, 1755, 1593, 1755
2025/08/06 11:47:33.615, 241.68, 1755, 1593, 1755
2025/08/06 11:47:33.706, 268.21, 1755, 1593, 1755
2025/08/06 11:47:33.875, 277.33, 1755, 1593, 1755
2025/08/06 11:47:33.976, 277.54, 1755, 1593, 1755
2025/08/06 11:47:34.068, 277.70, 1755, 1593, 1755
2025/08/06 11:47:34.176, 277.87, 1755, 1593, 1755
2025/08/06 11:47:34.276, 277.99, 1755, 1593, 1755
2025/08/06 11:47:34.359, 278.11, 1755, 1593, 1755
2025/08/06 11:47:34.443, 278.20, 1755, 1593, 1755
2025/08/06 11:47:34.527, 278.30, 1755, 1593, 1755
2025/08/06 11:47:34.611, 278.47, 1755, 1593, 1755
2025/08/06 11:47:34.727, 278.58, 1755, 1593, 1755
2025/08/06 11:47:34.799, 278.62, 1755, 1593, 1755
2025/08/06 11:47:34.883, 278.67, 1755, 1593, 1755
2025/08/06 11:47:34.976, 278.70, 1755, 1593, 1755
2025/08/06 11:47:35.069, 278.72, 1755, 1593, 1755
2025/08/06 11:47:35.153, 278.73, 1755, 1593, 1755
2025/08/06 11:47:35.287, 278.77, 1755, 1593, 1755
2025/08/06 11:47:35.387, 278.80, 1755, 1593, 1755
2025/08/06 11:47:35.469, 278.84, 1755, 1593, 1755
2025/08/06 11:47:35.543, 278.88, 1755, 1593, 1755
2025/08/06 11:47:35.618, 278.83, 1755, 1593, 1755
2025/08/06 11:47:35.715, 278.88, 1755, 1593, 1755
2025/08/06 11:47:35.840, 278.92, 1755, 1593, 1755
2025/08/06 11:47:35.930, 278.95, 1755, 1593, 1755
2025/08/06 11:47:36.013, 278.99, 1755, 1593, 1755
2025/08/06 11:47:36.107, 279.03, 1755, 1593, 1755
2025/08/06 11:47:36.205, 279.08, 1755, 1593, 1755
2025/08/06 11:47:36.286, 279.10, 1755, 1593, 1755
2025/08/06 11:47:36.364, 279.14, 1755, 1593, 1755
2025/08/06 11:47:36.440, 279.17, 1755, 1593, 1755
2025/08/06 11:47:36.523, 279.21, 1755, 1593, 1755
2025/08/06 11:47:36.629, 279.25, 1755, 1593, 1755
2025/08/06 11:47:36.733, 279.33, 1755, 1593, 1755
2025/08/06 11:47:36.856, 279.36, 1755, 1593, 1755
2025/08/06 11:47:36.963, 279.41, 1755, 1593, 1755
2025/08/06 11:47:37.064, 279.45, 1755, 1593, 1755
2025/08/06 11:47:37.141, 279.51, 1755, 1593, 1755
2025/08/06 11:47:37.216, 279.52, 1755, 1593, 1755
2025/08/06 11:47:37.311, 279.59, 1755, 1593, 1755
2025/08/06 11:47:37.408, 279.64, 1755, 1593, 1755
2025/08/06 11:47:37.489, 279.67, 1755, 1593, 1755
2025/08/06 11:47:37.584, 279.69, 1755, 1593, 1755
2025/08/06 11:47:37.656, 279.70, 1755, 1593, 1755
2025/08/06 11:47:37.739, 279.74, 1755, 1593, 1755
2025/08/06 11:47:37.844, 279.77, 1755, 1593, 1755
2025/08/06 11:47:37.932, 279.81, 1755, 1593, 1755
2025/08/06 11:47:38.007, 279.78, 1755, 1593, 1755
2025/08/06 11:47:38.082, 279.81, 1755, 1593, 1755
2025/08/06 11:47:38.178, 279.82, 1755, 1593, 1755
2025/08/06 11:47:38.249, 279.86, 1755, 1593, 1755
2025/08/06 11:47:38.324, 279.88, 1755, 1593, 1755
2025/08/06 11:47:38.410, 279.92, 1755, 1593, 1755
2025/08/06 11:47:38.519, 279.98, 1755, 1593, 1755
2025/08/06 11:47:38.628, 280.01, 1755, 1593, 1755
2025/08/06 11:47:38.717, 280.05, 1755, 1593, 1755
2025/08/06 11:47:38.798, 280.06, 1755, 1593, 1755
2025/08/06 11:47:38.904, 280.15, 1755, 1593, 1755
2025/08/06 11:47:39.004, 280.17, 1755, 1593, 1755
2025/08/06 11:47:39.109, 280.21, 1755, 1593, 1755
2025/08/06 11:47:39.213, 280.23, 1755, 1593, 1755
2025/08/06 11:47:39.372, 273.18, 1755, 1593, 1755
2025/08/06 11:47:39.459, 258.23, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/jacobian2d/h100_project/jac2D9pt_cuda -sizex=300 -sizey=300 -iters=60000 -n_sys=100 -batch=100 OPS_BATCH_SIZE_X=64 OPS_BATCH_SIZE_Y=16
