timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 12:43:28.988, 81.77, 1755, 1593, 1755
2025/08/06 12:43:29.076, 81.76, 1755, 1593, 1755
2025/08/06 12:43:29.197, 81.79, 1755, 1593, 1755
2025/08/06 12:43:29.273, 81.86, 1755, 1593, 1755
2025/08/06 12:43:29.357, 81.67, 1755, 1593, 1755
2025/08/06 12:43:29.429, 81.77, 1755, 1593, 1755
2025/08/06 12:43:29.500, 81.85, 1755, 1593, 1755
2025/08/06 12:43:29.572, 81.96, 1755, 1593, 1755
2025/08/06 12:43:29.648, 81.98, 1755, 1593, 1755
2025/08/06 12:43:29.723, 82.17, 1755, 1593, 1755
2025/08/06 12:43:29.850, 82.17, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=2000 -iters=60000 -batch=100 OPS_BLOCK_SIZE_X=64 OPS_BLOCK_SIZE_Y=16
