timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 01:44:37.769, 83.14, 1755, 1593, 1755
2025/08/06 01:44:37.856, 83.15, 1755, 1593, 1755
2025/08/06 01:44:38.013, 83.25, 1755, 1593, 1755
2025/08/06 01:44:38.090, 83.12, 1755, 1593, 1755
2025/08/06 01:44:38.174, 82.66, 1755, 1593, 1755
2025/08/06 01:44:38.255, 82.73, 1755, 1593, 1755
2025/08/06 01:44:38.332, 82.72, 1755, 1593, 1755
2025/08/06 01:44:38.405, 82.73, 1755, 1593, 1755
2025/08/06 01:44:38.480, 82.91, 1755, 1593, 1755
2025/08/06 01:44:38.555, 83.18, 1755, 1593, 1755
2025/08/06 01:44:38.692, 83.21, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=2000 -iters=60000 -batch=100 OPS_BATCH_SIZE_X=1000
