timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 01:44:40.047, 83.79, 1755, 1593, 1755
2025/08/06 01:44:40.140, 83.80, 1755, 1593, 1755
2025/08/06 01:44:40.222, 83.84, 1755, 1593, 1755
2025/08/06 01:44:40.330, 83.98, 1755, 1593, 1755
2025/08/06 01:44:40.405, 83.65, 1755, 1593, 1755
2025/08/06 01:44:40.485, 83.54, 1755, 1593, 1755
2025/08/06 01:44:40.580, 83.77, 1755, 1593, 1755
2025/08/06 01:44:40.652, 83.85, 1755, 1593, 1755
2025/08/06 01:44:40.729, 84.12, 1755, 1593, 1755
2025/08/06 01:44:40.812, 84.48, 1755, 1593, 1755
2025/08/06 01:44:40.889, 84.64, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=10000 -iters=60000 -batch=100 OPS_BATCH_SIZE_X=1000
