timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 12:43:31.156, 83.14, 1755, 1593, 1755
2025/08/06 12:43:31.241, 83.18, 1755, 1593, 1755
2025/08/06 12:43:31.360, 83.28, 1755, 1593, 1755
2025/08/06 12:43:31.437, 83.30, 1755, 1593, 1755
2025/08/06 12:43:31.516, 83.06, 1755, 1593, 1755
2025/08/06 12:43:31.591, 83.23, 1755, 1593, 1755
2025/08/06 12:43:31.668, 83.51, 1755, 1593, 1755
2025/08/06 12:43:31.742, 83.86, 1755, 1593, 1755
2025/08/06 12:43:31.817, 84.07, 1755, 1593, 1755
2025/08/06 12:43:31.892, 84.81, 1755, 1593, 1755
2025/08/06 12:43:32.017, 84.84, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=10000 -iters=60000 -batch=100 OPS_BLOCK_SIZE_X=64 OPS_BLOCK_SIZE_Y=16
