timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 01:44:36.686, 87.61, 1755, 1593, 1755
2025/08/06 01:44:36.772, 87.65, 1755, 1593, 1755
2025/08/06 01:44:36.901, 87.68, 1755, 1593, 1755
2025/08/06 01:44:36.998, 86.64, 1755, 1593, 1755
2025/08/06 01:44:37.089, 85.62, 1755, 1593, 1755
2025/08/06 01:44:37.162, 84.80, 1755, 1593, 1755
2025/08/06 01:44:37.254, 83.46, 1755, 1593, 1755
2025/08/06 01:44:37.337, 82.94, 1755, 1593, 1755
2025/08/06 01:44:37.412, 83.15, 1755, 1593, 1755
2025/08/06 01:44:37.539, 83.23, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=1000 -iters=60000 -batch=100 OPS_BATCH_SIZE_X=1000
