timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 12:43:27.967, 90.98, 1755, 1593, 1755
2025/08/06 12:43:28.054, 91.24, 1755, 1593, 1755
2025/08/06 12:43:28.182, 91.37, 1755, 1593, 1755
2025/08/06 12:43:28.264, 89.94, 1755, 1593, 1755
2025/08/06 12:43:28.339, 87.89, 1755, 1593, 1755
2025/08/06 12:43:28.420, 86.32, 1755, 1593, 1755
2025/08/06 12:43:28.495, 84.71, 1755, 1593, 1755
2025/08/06 12:43:28.571, 83.49, 1755, 1593, 1755
2025/08/06 12:43:28.655, 81.83, 1755, 1593, 1755
2025/08/06 12:43:28.735, 81.81, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=1000 -iters=60000 -batch=100 OPS_BLOCK_SIZE_X=64 OPS_BLOCK_SIZE_Y=16
