timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 01:44:41.159, 84.71, 1755, 1593, 1755
2025/08/06 01:44:41.254, 84.69, 1755, 1593, 1755
2025/08/06 01:44:41.392, 84.89, 1755, 1593, 1755
2025/08/06 01:44:41.483, 84.51, 1755, 1593, 1755
2025/08/06 01:44:41.564, 84.09, 1755, 1593, 1755
2025/08/06 01:44:41.637, 84.31, 1755, 1593, 1755
2025/08/06 01:44:41.712, 84.53, 1755, 1593, 1755
2025/08/06 01:44:41.786, 84.76, 1755, 1593, 1755
2025/08/06 01:44:41.861, 85.23, 1755, 1593, 1755
2025/08/06 01:44:41.936, 86.10, 1755, 1593, 1755
2025/08/06 01:44:42.016, 86.16, 1755, 1593, 1755
2025/08/06 01:44:42.117, 86.17, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=20000 -iters=60000 -batch=100 OPS_BATCH_SIZE_X=1000
