timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 12:43:32.224, 84.78, 1755, 1593, 1755
2025/08/06 12:43:32.309, 84.82, 1755, 1593, 1755
2025/08/06 12:43:32.422, 84.73, 1755, 1593, 1755
2025/08/06 12:43:32.502, 84.80, 1755, 1593, 1755
2025/08/06 12:43:32.576, 84.62, 1755, 1593, 1755
2025/08/06 12:43:32.653, 85.16, 1755, 1593, 1755
2025/08/06 12:43:32.736, 85.89, 1755, 1593, 1755
2025/08/06 12:43:32.819, 86.42, 1755, 1593, 1755
2025/08/06 12:43:32.893, 87.13, 1755, 1593, 1755
2025/08/06 12:43:32.977, 87.85, 1755, 1593, 1755
2025/08/06 12:43:33.084, 87.86, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=20000 -iters=60000 -batch=100 OPS_BLOCK_SIZE_X=64 OPS_BLOCK_SIZE_Y=16
