timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 12:43:33.292, 87.97, 1755, 1593, 1755
2025/08/06 12:43:33.374, 87.99, 1755, 1593, 1755
2025/08/06 12:43:33.493, 87.86, 1755, 1593, 1755
2025/08/06 12:43:33.573, 87.46, 1755, 1593, 1755
2025/08/06 12:43:33.647, 86.61, 1755, 1593, 1755
2025/08/06 12:43:33.722, 86.68, 1755, 1593, 1755
2025/08/06 12:43:33.799, 87.06, 1755, 1593, 1755
2025/08/06 12:43:33.870, 87.62, 1755, 1593, 1755
2025/08/06 12:43:33.936, 87.80, 1755, 1593, 1755
2025/08/06 12:43:34.016, 89.28, 1755, 1593, 1755
2025/08/06 12:43:34.093, 91.04, 1755, 1593, 1755
2025/08/06 12:43:34.213, 91.14, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=30000 -iters=60000 -batch=100 OPS_BLOCK_SIZE_X=64 OPS_BLOCK_SIZE_Y=16
