timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 01:44:42.326, 86.21, 1755, 1593, 1755
2025/08/06 01:44:42.414, 86.22, 1755, 1593, 1755
2025/08/06 01:44:42.557, 86.38, 1755, 1593, 1755
2025/08/06 01:44:42.646, 85.54, 1755, 1593, 1755
2025/08/06 01:44:42.732, 84.73, 1755, 1593, 1755
2025/08/06 01:44:42.813, 84.34, 1755, 1593, 1755
2025/08/06 01:44:42.895, 84.57, 1755, 1593, 1755
2025/08/06 01:44:42.981, 85.13, 1755, 1593, 1755
2025/08/06 01:44:43.054, 86.25, 1755, 1593, 1755
2025/08/06 01:44:43.129, 87.03, 1755, 1593, 1755
2025/08/06 01:44:43.211, 87.66, 1755, 1593, 1755
2025/08/06 01:44:43.313, 87.71, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=30000 -iters=60000 -batch=100 OPS_BATCH_SIZE_X=1000
