timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 01:44:38.895, 83.15, 1755, 1593, 1755
2025/08/06 01:44:38.984, 83.18, 1755, 1593, 1755
2025/08/06 01:44:39.084, 83.25, 1755, 1593, 1755
2025/08/06 01:44:39.161, 83.45, 1755, 1593, 1755
2025/08/06 01:44:39.232, 83.28, 1755, 1593, 1755
2025/08/06 01:44:39.310, 82.82, 1755, 1593, 1755
2025/08/06 01:44:39.391, 82.75, 1755, 1593, 1755
2025/08/06 01:44:39.467, 82.80, 1755, 1593, 1755
2025/08/06 01:44:39.539, 82.92, 1755, 1593, 1755
2025/08/06 01:44:39.616, 83.25, 1755, 1593, 1755
2025/08/06 01:44:39.716, 83.68, 1755, 1593, 1755
2025/08/06 01:44:39.801, 83.78, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=5000 -iters=60000 -batch=100 OPS_BATCH_SIZE_X=1000
