timestamp,power.draw (W),clocks.sm (MHz),clocks.mem (MHz),clocks.gr (MHz)
2025/08/06 12:43:30.083, 82.10, 1755, 1593, 1755
2025/08/06 12:43:30.187, 82.13, 1755, 1593, 1755
2025/08/06 12:43:30.332, 82.26, 1755, 1593, 1755
2025/08/06 12:43:30.418, 81.83, 1755, 1593, 1755
2025/08/06 12:43:30.490, 81.92, 1755, 1593, 1755
2025/08/06 12:43:30.567, 82.10, 1755, 1593, 1755
2025/08/06 12:43:30.641, 82.29, 1755, 1593, 1755
2025/08/06 12:43:30.715, 82.44, 1755, 1593, 1755
2025/08/06 12:43:30.790, 82.81, 1755, 1593, 1755
2025/08/06 12:43:30.884, 83.14, 1755, 1593, 1755
/ext-home/benielt/repos/ops-hls-pact25-artifact/gpu_apps/blackscholes/h100_project/blackscholes_cuda -sizex=5000 -iters=60000 -batch=100 OPS_BLOCK_SIZE_X=64 OPS_BLOCK_SIZE_Y=16
