Timestamp,Power (W)
1755380845752,37.418697
1755380846012,37.418697
1755380846265,32.196365
1755380846511,32.196365
1755380846752,32.196365
1755380847001,32.196365
1755380847253,49.937149
1755380847496,49.937149
1755380847742,49.937149
1755380847988,49.937149
1755380848227,54.317202
1755380848479,54.317202
1755380848728,54.317202
1755380848984,54.317202
1755380849251,52.760856
1755380849520,52.760856
1755380849766,52.760856
1755380850024,52.760856
1755380850288,52.760747
1755380850553,52.760747
1755380850792,52.760747
1755380851036,52.760747
1755380851284,54.091010
1755380851543,54.091010
1755380851803,54.091010
1755380852058,54.091010
1755380852319,53.980576
1755380852593,53.980576
1755380852853,53.980576
1755380853108,53.980576
1755380853358,51.910463
1755380853619,51.910463
1755380853872,51.910463
1755380854125,51.910463
1755380854378,54.356772
1755380854642,54.356772
1755380854893,54.356772
1755380855145,54.356772
1755380855399,53.190907
1755380855667,53.190907
1755380855917,53.190907
1755380856172,53.190907
1755380856432,54.605308
1755380856853,54.605308
Command: /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/jacobian2d/u280_loopback_project/hls/build/hw/jac2D9pt_host /home/x_thileeb/repos/ops-hls-pact25-artifact/codegen_apps/jacobian2d/u280_loopback_project/hls/build/hw/jac2D9pt.xclbin -sizex=60 -sizey=60 -iters=60018 -piter=1000 -bsize=1
