grid_x,grid_y,grid_z,iters,batch_id,batch_size,init_time,main_time,total_time
100,100,1,60000,0,1,2812.3,343730,346542
100,100,1,60000,1,1,10.626,350585,350596
100,100,1,60000,2,1,9.404,352107,352117
100,100,1,60000,3,1,9.013,345823,345832
100,100,1,60000,4,1,9.024,349218,349227
100,100,1,60000,5,1,9.263,348020,348029
100,100,1,60000,6,1,9.174,348095,348104
100,100,1,60000,7,1,8.503,352519,352527
100,100,1,60000,8,1,9.113,347466,347475
100,100,1,60000,9,1,8.443,346031,346040
100,100,1,60000,10,1,8.673,343768,343777
100,100,1,60000,11,1,8.773,351205,351214
100,100,1,60000,12,1,9.094,355905,355914
100,100,1,60000,13,1,8.673,350683,350691
100,100,1,60000,14,1,9.123,356887,356896
100,100,1,60000,15,1,8.663,356693,356702
100,100,1,60000,16,1,8.593,354627,354636
100,100,1,60000,17,1,8.833,346820,346829
100,100,1,60000,18,1,8.853,349831,349840
100,100,1,60000,19,1,8.743,351738,351747
