grid_x,grid_y,grid_z,iters,batch_id,batch_size,init_time,main_time,total_time
200,200,1,60000,0,1,2852.29,407960,410812
200,200,1,60000,1,1,12.298,407760,407772
200,200,1,60000,2,1,10.356,406640,406650
200,200,1,60000,3,1,10.595,406992,407002
200,200,1,60000,4,1,9.935,407790,407800
200,200,1,60000,5,1,10.516,407532,407543
200,200,1,60000,6,1,10.325,408529,408539
200,200,1,60000,7,1,10.396,407254,407264
200,200,1,60000,8,1,10.595,405480,405490
200,200,1,60000,9,1,9.964,406873,406883
200,200,1,60000,10,1,10.216,405646,405656
200,200,1,60000,11,1,10.425,406546,406556
200,200,1,60000,12,1,10.155,406690,406701
200,200,1,60000,13,1,10.516,406933,406943
200,200,1,60000,14,1,10.405,405701,405711
200,200,1,60000,15,1,10.326,406152,406163
200,200,1,60000,16,1,10.505,406159,406170
200,200,1,60000,17,1,10.135,405591,405602
200,200,1,60000,18,1,10.586,406643,406654
200,200,1,60000,19,1,10.466,406804,406814
