grid_x,grid_y,grid_z,iters,batch_id,batch_size,init_time,main_time,total_time
200,100,1,60000,0,1,3227.23,353574,356801
200,100,1,60000,1,1,9.764,348565,348575
200,100,1,60000,2,1,8.743,350156,350165
200,100,1,60000,3,1,8.242,355948,355956
200,100,1,60000,4,1,8.372,350965,350973
200,100,1,60000,5,1,8.563,353196,353205
200,100,1,60000,6,1,8.142,353467,353476
200,100,1,60000,7,1,8.232,356549,356557
200,100,1,60000,8,1,8.453,346967,346975
200,100,1,60000,9,1,8.212,350151,350159
200,100,1,60000,10,1,8.232,355580,355588
200,100,1,60000,11,1,8.133,348593,348601
200,100,1,60000,12,1,8.152,356632,356640
200,100,1,60000,13,1,8.142,353193,353202
200,100,1,60000,14,1,8.553,351189,351198
200,100,1,60000,15,1,8.222,355315,355323
200,100,1,60000,16,1,8.172,357303,357311
200,100,1,60000,17,1,8.283,351205,351214
200,100,1,60000,18,1,8.222,354425,354434
200,100,1,60000,19,1,8.482,355970,355978
