grid_x,grid_y,grid_z,iters,batch_id,batch_size,init_time,main_time,total_time
400,300,1,60000,0,1,2324.22,401199,403523
400,300,1,60000,1,1,9.885,405082,405092
400,300,1,60000,2,1,8.302,405559,405567
400,300,1,60000,3,1,8.323,405531,405539
400,300,1,60000,4,1,8.202,404902,404911
400,300,1,60000,5,1,8.593,406836,406844
400,300,1,60000,6,1,8.102,405511,405519
400,300,1,60000,7,1,8.062,406058,406066
400,300,1,60000,8,1,8.182,405222,405230
400,300,1,60000,9,1,7.922,406597,406605
400,300,1,60000,10,1,8.012,405657,405665
400,300,1,60000,11,1,8.132,406691,406699
400,300,1,60000,12,1,8.052,405746,405754
400,300,1,60000,13,1,8.172,403703,403711
400,300,1,60000,14,1,8.323,405850,405859
400,300,1,60000,15,1,8.152,404994,405002
400,300,1,60000,16,1,7.962,407125,407133
400,300,1,60000,17,1,8.052,406444,406452
400,300,1,60000,18,1,8.052,405578,405586
400,300,1,60000,19,1,8.432,405704,405712
